Price,Apartment type,Metro station,Minutes to metro,Region,Number of rooms,Area,Living area,Kitchen area,Floor,Number of floors,Renovation,AVERAGE
38000000.0,Secondary,Новаторская,4.0,Moscow,4.0,92.0,55.0,10.0,17.0,24,European-style renovation,5.10635
110000000.0,Secondary,Смоленская,7.0,Moscow,4.0,204.0,105.3,23.5,3.0,11,Designer,5.10636
85000000.0,Secondary,Серпуховская,10.0,Moscow,4.0,121.4,71.8,15.0,11.0,14,European-style renovation,5.10637
59000000.0,Secondary,Раменки,3.0,Moscow,4.0,185.3,96.0,20.0,10.0,19,Without renovation,5.10638
21950000.0,Secondary,Бульвар Рокоссовского,11.0,Moscow,4.0,97.4,72.5,9.0,5.0,5,Cosmetic,5.10639
965082080.0,Secondary,Киевская,15.0,Moscow,6.0,443.8,237.5,20.0,7.0,7,Designer,5.10640
40000000.0,Secondary,Сокольники,7.0,Moscow,4.0,116.0,66.9,16.2,7.0,7,Designer,5.10641
291922500.0,Secondary,Терехово,44.0,Moscow,6.0,342.0,175.0,25.0,2.0,4,Designer,5.10642
80000000.0,Secondary,Минская,19.0,Moscow,4.0,152.0,9.0,76.0,7.0,21,Designer,5.10643
80500000.0,Secondary,Мичуринский проспект,12.0,Moscow,5.0,161.0,83.5,20.0,49.0,50,Without renovation,5.10644
25990000.0,Secondary,Прокшино,23.0,Moscow,4.0,129.0,62.4,17.2,1.0,17,European-style renovation,5.10645
85000000.0,Secondary,Молодежная,7.0,Moscow,5.0,219.6,113.2,18.8,2.0,28,Without renovation,5.10646
190000000.0,Secondary,Новокузнецкая,4.0,Moscow,5.0,300.0,153.8,30.0,10.0,12,Without renovation,5.10647
83500000.0,Secondary,Смоленская,9.0,Moscow,4.0,150.0,80.0,18.2,2.0,8,European-style renovation,5.10648
120000000.0,Secondary,Лианозово,15.0,Moscow,8.0,380.0,194.2,38.1,3.0,22,European-style renovation,5.10649
160000000.0,Secondary,Арбатская,8.0,Moscow,5.0,210.0,150.0,30.0,3.0,9,Designer,5.10650
43000000.0,Secondary,Народное Ополчение,30.0,Moscow,4.0,123.6,74.6,13.2,13.0,24,European-style renovation,5.10651
291922500.0,Secondary,Кропоткинская,6.0,Moscow,4.0,165.0,85.6,20.3,1.0,7,Without renovation,5.10652
28000000.0,Secondary,Угрешская,8.0,Moscow,4.0,94.0,57.0,15.0,20.0,33,Without renovation,5.10653
450000000.0,Secondary,Фрунзенская,12.0,Moscow,5.0,387.0,199.2,65.0,4.0,6,Designer,5.10654
49500000.0,Secondary,Ботанический сад,13.0,Moscow,4.0,91.3,56.4,11.0,4.0,49,Without renovation,5.10655
817383000.0,Secondary,Лужники,8.0,Moscow,5.0,493.2,251.5,47.4,1.0,7,Designer,5.10656
86999900.0,Secondary,Минская,12.0,Moscow,4.0,214.6,75.0,90.0,15.0,16,Designer,5.10657
275000000.0,Secondary,Белорусская,10.0,Moscow,5.0,245.0,140.0,12.0,14.0,18,Without renovation,5.10658
145000000.0,Secondary,Ломоносовский проспект,18.0,Moscow,5.0,226.0,116.4,25.3,20.0,38,Designer,5.10659
340502750.0,Secondary,Тверская,8.0,Moscow,4.0,261.0,134.1,12.0,5.0,8,Designer,5.10660
71000000.0,Secondary,Кунцевская,10.0,Moscow,5.0,232.5,119.7,25.9,11.0,15,Without renovation,5.10661
377960000.0,Secondary,Трубная,8.0,Moscow,5.0,343.6,175.8,35.1,2.0,3,Designer,5.10662
46500000.0,Secondary,Народное Ополчение,12.0,Moscow,4.0,153.0,86.0,20.0,18.0,22,Designer,5.10663
18990000.0,Secondary,Новые Черемушки,12.0,Moscow,4.0,62.7,46.1,6.0,8.0,9,European-style renovation,5.10664
79900000.0,Secondary,Водный стадион,8.0,Moscow,4.0,170.0,96.0,18.0,13.0,25,Designer,5.10665
25000000.0,Secondary,Лефортово,15.0,Moscow,4.0,91.6,67.0,9.0,6.0,9,Without renovation,5.10666
76000000.0,Secondary,ЗИЛ,11.0,Moscow,4.0,125.0,74.4,20.0,5.0,20,Designer,5.10667
85000000.0,Secondary,Боровицкая,11.0,Moscow,4.0,120.0,80.0,10.0,8.0,12,Without renovation,5.10668
16800000.0,Secondary,Пятницкое шоссе,10.0,Moscow,4.0,77.0,51.2,8.3,1.0,14,Cosmetic,5.10669
320000000.0,Secondary,Щукинская,33.0,Moscow,7.0,601.0,200.0,40.0,1.0,3,Designer,5.10670
71200000.0,Secondary,Ленинский проспект,17.0,Moscow,4.0,122.0,63.8,16.7,11.0,19,European-style renovation,5.10671
39000000.0,Secondary,Юго-Западная,12.0,Moscow,5.0,125.4,62.8,24.3,3.0,25,Without renovation,5.10672
204301650.0,Secondary,Аэропорт,9.0,Moscow,4.0,180.0,150.0,25.0,34.0,57,Designer,5.10673
110000000.0,Secondary,Академическая,17.0,Moscow,5.0,357.0,182.6,36.2,23.0,26,Designer,5.10674
60000000.0,Secondary,Тверская,6.0,Moscow,4.0,110.0,65.0,24.0,2.0,7,Cosmetic,5.10675
205000000.0,Secondary,Новокузнецкая,3.0,Moscow,7.0,343.6,175.8,35.1,8.0,9,European-style renovation,5.10676
856121200.0,Secondary,Лужники,8.0,Moscow,6.0,493.0,251.4,17.0,1.0,7,Without renovation,5.10677
69000000.0,Secondary,Аминьевская,10.0,Moscow,4.0,145.0,91.7,24.6,8.0,25,Without renovation,5.10678
210000000.0,Secondary,Арбатская,9.0,Moscow,6.0,300.0,153.8,20.0,4.0,6,Designer,5.10679
299000000.0,Secondary,Октябрьская,9.0,Moscow,5.0,272.0,139.6,15.0,7.0,16,European-style renovation,5.10680
185000000.0,Secondary,Полянка,7.0,Moscow,4.0,159.0,48.0,19.8,4.0,9,Without renovation,5.10681
179990000.0,Secondary,Новослободская,8.0,Moscow,5.0,200.1,147.0,21.0,4.0,13,Without renovation,5.10682
193000000.0,Secondary,Третьяковская,6.0,Moscow,5.0,203.0,115.0,12.0,1.0,6,Without renovation,5.10683
230000000.0,Secondary,Арбатская,6.0,Moscow,5.0,184.8,102.8,17.4,5.0,4,Without renovation,5.10684
71722000.0,Secondary,Тимирязевская,5.0,Moscow,4.0,149.4,77.7,19.0,13.0,16,Without renovation,5.10685
200200000.0,Secondary,Щукинская,32.0,Moscow,5.0,234.0,170.0,16.0,4.0,6,European-style renovation,5.10686
95000000.0,Secondary,Цветной бульвар,6.0,Moscow,5.0,227.0,118.0,24.0,4.0,7,Without renovation,5.10687
180000000.0,Secondary,Кропоткинская,4.0,Moscow,5.0,330.0,169.0,33.9,7.0,7,European-style renovation,5.10688
59000000.0,Secondary,Шаболовская,17.0,Moscow,4.0,136.8,71.3,18.0,27.0,30,Without renovation,5.10689
700000000.0,Secondary,Киевская,11.0,Moscow,6.0,283.0,145.2,30.1,11.0,14,Designer,5.10690
29800000.0,Secondary,Перово,18.0,Moscow,5.0,127.0,91.0,9.0,1.0,5,Cosmetic,5.10691
24900000.0,Secondary,Озёрная,14.0,Moscow,4.0,108.3,73.0,9.0,4.0,5,Cosmetic,5.10692
63790000.0,Secondary,Менделеевская,2.0,Moscow,5.0,217.0,173.0,20.0,5.0,7,European-style renovation,5.10693
19500000.0,Secondary,Зябликово,12.0,Moscow,4.0,85.0,61.0,7.0,9.0,12,European-style renovation,5.10694
120000000.0,Secondary,Киевская,15.0,Moscow,4.0,150.0,78.0,15.0,10.0,11,European-style renovation,5.10695
225000000.0,Secondary,Тверская,12.0,Moscow,5.0,173.0,89.6,15.0,4.0,12,Designer,5.10696
243000000.0,Secondary,Новокузнецкая,3.0,Moscow,5.0,288.8,148.1,30.5,9.0,22,Without renovation,5.10697
22500000.0,Secondary,Каширская,3.0,Moscow,4.0,95.0,66.3,7.1,2.0,6,Cosmetic,5.10698
56000000.0,Secondary,Беломорская,20.0,Moscow,4.0,144.0,62.0,60.0,9.0,11,Without renovation,5.10699
125000000.0,Secondary,Кропоткинская,4.0,Moscow,5.0,200.0,103.2,23.2,7.0,7,European-style renovation,5.10700
120000000.0,Secondary,Выставочная,8.0,Moscow,4.0,125.0,65.3,17.0,18.0,21,Designer,5.10701
25000000.0,Secondary,Речной вокзал,23.0,Moscow,5.0,130.5,74.0,8.0,1.0,22,European-style renovation,5.10702
35000000.0,Secondary,Аннино,8.0,Moscow,4.0,100.0,55.0,20.0,23.0,25,Designer,5.10703
54000000.0,Secondary,Гражданская,11.0,Moscow,4.0,135.3,70.5,17.8,6.0,34,Designer,5.10704
16790000.0,Secondary,Прокшино,18.0,Moscow,4.0,82.0,53.9,22.0,5.0,16,Without renovation,5.10705
117000000.0,Secondary,Римская,10.0,Moscow,4.0,128.7,70.0,19.3,4.0,7,Designer,5.10706
130000000.0,Secondary,Минская,18.0,Moscow,4.0,203.4,105.0,23.5,10.0,17,Designer,5.10707
246125520.0,Secondary,Кропоткинская,4.0,Moscow,7.0,230.0,118.4,25.7,4.0,5,Designer,5.10708
19590000.0,Secondary,Волжская,14.0,Moscow,4.0,98.5,74.8,8.9,4.0,5,Cosmetic,5.10709
389230000.0,Secondary,Проспект Мира,7.0,Moscow,4.0,245.0,126.0,26.9,9.0,14,European-style renovation,5.10710
33000000.0,Secondary,Дубровка,11.0,Moscow,5.0,122.0,78.6,11.1,6.0,7,Without renovation,5.10711
75000000.0,Secondary,Добрынинская,8.0,Moscow,4.0,117.9,86.0,10.0,4.0,5,European-style renovation,5.10712
37000000.0,Secondary,Хорошево,21.0,Moscow,4.0,103.8,41.3,11.5,18.0,39,Without renovation,5.10713
130000000.0,Secondary,Трубная,7.0,Moscow,5.0,214.0,110.3,24.3,3.0,5,Without renovation,5.10714
110000000.0,Secondary,Арбатская,5.0,Moscow,4.0,134.6,96.1,12.3,4.0,7,Designer,5.10715
445279120.0,Secondary,Парк культуры,8.0,Moscow,4.0,208.0,107.3,23.8,3.0,6,Without renovation,5.10716
895229000.0,Secondary,Парк культуры,4.0,Moscow,5.0,374.0,191.2,37.6,6.0,6,Without renovation,5.10717
299000000.0,Secondary,Краснопресненская,6.0,Moscow,4.0,210.0,108.3,24.0,5.0,14,Designer,5.10718
37200000.0,Secondary,Юго-Западная,17.0,Moscow,4.0,114.0,59.8,13.6,3.0,17,European-style renovation,5.10719
130000000.0,Secondary,Спортивная,11.0,Moscow,4.0,150.0,100.0,19.0,3.0,14,Without renovation,5.10720
58000000.0,Secondary,Беговая,4.0,Moscow,4.0,156.0,90.0,25.0,15.0,32,European-style renovation,5.10721
972865000.0,Secondary,Охотный ряд,8.0,Moscow,6.0,457.0,300.0,32.0,7.0,8,Designer,5.10722
115222000.0,Secondary,Курская,8.0,Moscow,5.0,218.0,112.3,40.0,4.0,4,Without renovation,5.10723
98000000.0,Secondary,Новокузнецкая,3.0,Moscow,6.0,182.0,94.1,21.7,7.0,8,Without renovation,5.10724
450000000.0,Secondary,Арбатская,7.0,Moscow,4.0,207.0,106.8,23.8,6.0,8,European-style renovation,5.10725
195500000.0,Secondary,Смоленская,10.0,Moscow,4.0,163.0,84.5,20.1,7.0,7,Without renovation,5.10726
105000000.0,Secondary,Крылатское,12.0,Moscow,4.0,191.0,98.0,16.0,10.0,23,European-style renovation,5.10727
92000000.0,Secondary,Молодежная,16.0,Moscow,5.0,226.2,90.0,25.4,7.0,10,European-style renovation,5.10728
78000000.0,Secondary,Маяковская,9.0,Moscow,4.0,160.0,92.6,45.7,2.0,9,Designer,5.10729
97286500.0,Secondary,Университет,6.0,Moscow,4.0,140.0,80.0,19.0,3.0,19,Designer,5.10730
92000000.0,Secondary,Проспект Мира,6.0,Moscow,4.0,127.5,100.0,19.0,4.0,17,Designer,5.10731
205040000.0,Secondary,Арбатская,6.0,Moscow,6.0,252.0,129.5,7.0,6.0,8,Designer,5.10732
75000000.0,Secondary,Октябрьское поле,9.0,Moscow,5.0,227.0,177.0,25.0,2.0,27,Without renovation,5.10733
23500000.0,Secondary,Рабочий Посёлок,5.0,Moscow,5.0,100.3,60.5,17.3,1.0,12,Cosmetic,5.10734
47000000.0,Secondary,Трубная,6.0,Moscow,5.0,120.0,62.8,16.6,5.0,5,Without renovation,5.10735
130000000.0,Secondary,Третьяковская,2.0,Moscow,4.0,165.0,104.0,10.0,4.0,5,European-style renovation,5.10736
64500000.0,Secondary,Арбатская,12.0,Moscow,8.0,180.5,128.8,17.9,3.0,4,European-style renovation,5.10737
424747237.0,Secondary,Курская,9.0,Moscow,5.0,485.0,247.4,25.0,3.0,10,Without renovation,5.10738
85900000.0,Secondary,Серпуховская,9.0,Moscow,4.0,131.1,56.0,17.5,2.0,17,European-style renovation,5.10739
80000000.0,Secondary,Профсоюзная,18.0,Moscow,5.0,200.0,117.5,16.2,13.0,23,Without renovation,5.10740
190000000.0,Secondary,Студенческая,4.0,Moscow,6.0,227.0,116.9,20.0,18.0,18,Without renovation,5.10741
118000000.0,Secondary,Сретенский бульвар,5.0,Moscow,4.0,131.2,95.0,27.2,1.0,5,Designer,5.10742
39000000.0,Secondary,Белорусская,3.0,Moscow,5.0,130.0,84.0,12.0,3.0,6,European-style renovation,5.10743
214076500.0,Secondary,Парк культуры,12.0,Moscow,4.0,163.8,84.9,20.2,2.0,10,Without renovation,5.10744
128950000.0,Secondary,Парк Победы,7.0,Moscow,5.0,291.4,181.0,11.6,12.0,12,Designer,5.10745
130000000.0,Secondary,Новокузнецкая,8.0,Moscow,4.0,136.0,70.9,17.9,2.0,5,European-style renovation,5.10746
203500000.0,Secondary,Смоленская,10.0,Moscow,5.0,185.0,95.7,21.9,7.0,7,Without renovation,5.10747
40990000.0,Secondary,Нагатинская,17.0,Moscow,4.0,146.6,75.9,15.8,9.0,33,Designer,5.10748
185000000.0,Secondary,Киевская,11.0,Moscow,10.0,335.0,208.0,17.0,6.0,6,Designer,5.10749
28900000.0,Secondary,ВДНХ,16.0,Moscow,4.0,89.0,47.1,23.0,8.0,8,Cosmetic,5.10750
40800000.0,Secondary,Спартак,5.0,Moscow,5.0,142.0,87.0,20.0,12.0,8,Without renovation,5.10751
140000000.0,Secondary,Динамо,9.0,Moscow,4.0,203.1,104.8,23.4,7.0,10,Designer,5.10752
149115000.0,Secondary,Сретенский бульвар,5.0,Moscow,4.0,167.4,134.0,14.0,1.0,5,Designer,5.10753
476806750.0,Secondary,Парк культуры,7.0,Moscow,4.0,235.3,121.1,26.1,2.0,8,Without renovation,5.10754
90000000.0,Secondary,Новаторская,17.0,Moscow,4.0,148.0,77.0,18.9,16.0,17,Designer,5.10755
21500000.0,Secondary,Прокшино,22.0,Moscow,5.0,114.3,70.2,6.0,5.0,15,Without renovation,5.10756
83000000.0,Secondary,Новокузнецкая,8.0,Moscow,4.0,85.5,60.0,21.7,3.0,5,Without renovation,5.10757
73000000.0,Secondary,Профсоюзная,6.0,Moscow,4.0,150.0,87.0,16.0,13.0,25,Designer,5.10758
200000000.0,Secondary,Тушинская,43.0,Moscow,5.0,317.7,162.7,32.9,5.0,5,Designer,5.10759
64900000.0,Secondary,Чеховская,1.0,Moscow,4.0,145.0,75.4,18.6,4.0,6,Designer,5.10760
45000000.0,Secondary,Университет,15.0,Moscow,4.0,100.0,52.7,10.0,4.0,11,European-style renovation,5.10761
194615000.0,Secondary,Парк культуры,5.0,Moscow,4.0,161.1,110.0,25.0,2.0,6,European-style renovation,5.10762
250000000.0,Secondary,Парк культуры,8.0,Moscow,5.0,245.0,126.0,26.9,3.0,4,European-style renovation,5.10763
71397000.0,Secondary,Ленинский проспект,17.0,Moscow,4.0,121.0,71.8,12.0,11.0,19,Without renovation,5.10764
80000000.0,Secondary,Сетунь,5.0,Moscow,5.0,207.0,105.6,21.0,17.0,24,Designer,5.10765
70000000.0,Secondary,Тульская,27.0,Moscow,4.0,184.5,95.4,21.9,8.0,8,Without renovation,5.10766
110000000.0,Secondary,Третьяковская,6.0,Moscow,5.0,186.3,129.9,25.0,2.0,5,European-style renovation,5.10767
88900000.0,Secondary,Минская,29.0,Moscow,4.0,145.0,75.4,18.6,19.0,53,Designer,5.10768
57000000.0,Secondary,Цветной бульвар,3.0,Moscow,4.0,100.0,65.0,10.0,2.0,4,European-style renovation,5.10769
277662086.0,Secondary,Парк культуры,7.0,Moscow,5.0,335.7,171.8,34.4,1.0,8,European-style renovation,5.10770
120000000.0,Secondary,Минская,19.0,Moscow,4.0,302.2,154.9,31.6,14.0,21,European-style renovation,5.10771
78000000.0,Secondary,Давыдково,23.0,Moscow,5.0,128.0,77.0,10.0,7.0,25,Without renovation,5.10772
153000000.0,Secondary,Киевская,13.0,Moscow,4.0,140.0,53.0,18.2,5.0,9,Without renovation,5.10773
68000000.0,Secondary,Крылатское,10.0,Moscow,5.0,163.3,84.7,20.2,31.0,35,Without renovation,5.10774
37749999.0,Secondary,Технопарк,10.0,Moscow,4.0,93.0,49.2,23.0,8.0,13,Without renovation,5.10775
49950000.0,Secondary,Савеловская,13.0,Moscow,4.0,126.0,65.8,30.0,7.0,17,Without renovation,5.10776
34000000.0,Secondary,Аминьевская,29.0,Moscow,4.0,101.0,54.9,16.6,21.0,22,Designer,5.10777
150000000.0,Secondary,Курская,12.0,Moscow,4.0,140.0,72.9,18.2,6.0,7,Without renovation,5.10778
130000000.0,Secondary,Ломоносовский проспект,14.0,Moscow,4.0,231.0,101.0,23.0,5.0,16,Without renovation,5.10779
1313367750.0,Secondary,Баррикадная,11.0,Moscow,10.0,630.0,320.6,58.8,6.0,6,Designer,5.10780
260000000.0,Secondary,Достоевская,7.0,Moscow,6.0,483.0,246.3,15.0,9.0,10,Designer,5.10781
357000000.0,Secondary,Новослободская,8.0,Moscow,7.0,357.0,182.6,36.2,4.0,3,European-style renovation,5.10782
33900000.0,Secondary,Волгоградский проспект,11.0,Moscow,4.0,97.6,73.8,7.3,3.0,5,Cosmetic,5.10783
20200000.0,Secondary,Жулебино,11.0,Moscow,4.0,101.4,63.4,11.1,3.0,4,Cosmetic,5.10784
25000000.0,Secondary,Алтуфьево,16.0,Moscow,4.0,116.0,60.0,11.5,2.0,24,Cosmetic,5.10785
63000000.0,Secondary,Чеховская,2.0,Moscow,4.0,115.0,70.0,10.0,3.0,7,European-style renovation,5.10786
194615000.0,Secondary,Достоевская,8.0,Moscow,5.0,319.2,163.5,33.0,3.0,18,European-style renovation,5.10787
237924000.0,Secondary,Сокол,3.0,Moscow,4.0,660.9,193.4,58.1,17.0,18,Designer,5.10788
170000000.0,Secondary,Шаболовская,8.0,Moscow,4.0,329.0,71.0,16.0,16.0,21,European-style renovation,5.10789
70000000.0,Secondary,Рабочий Посёлок,14.0,Moscow,4.0,199.0,102.7,23.1,24.0,24,Designer,5.10790
19999999.0,Secondary,Покровское,32.0,Moscow,4.0,105.0,46.0,12.0,17.0,18,European-style renovation,5.10791
32000000.0,Secondary,Академическая,14.0,Moscow,4.0,94.0,64.0,10.0,2.0,10,European-style renovation,5.10792
170000000.0,Secondary,Смоленская,10.0,Moscow,5.0,185.0,95.7,21.9,5.0,7,Without renovation,5.10793
23000000.0,Secondary,Борисово,12.0,Moscow,4.0,100.0,68.0,10.0,12.0,22,European-style renovation,5.10794
27000000.0,Secondary,Пятницкое шоссе,16.0,Moscow,4.0,107.2,66.3,12.5,14.0,14,Cosmetic,5.10795
79000000.0,Secondary,ЦСКА,11.0,Moscow,4.0,136.0,74.0,15.0,15.0,24,Designer,5.10796
37502220.0,Secondary,Тропарево,16.0,Moscow,4.0,137.1,69.0,17.1,5.0,22,European-style renovation,5.10797
89990000.0,Secondary,Октябрьское поле,9.0,Moscow,5.0,317.0,215.0,30.0,24.0,27,Without renovation,5.10798
50999999.0,Secondary,Технопарк,8.0,Moscow,4.0,110.0,57.7,30.0,16.0,17,Without renovation,5.10799
37950000.0,Secondary,Пролетарская,4.0,Moscow,4.0,96.7,55.4,12.0,6.0,12,Cosmetic,5.10800
54000000.0,Secondary,Озёрная,8.0,Moscow,4.0,105.0,66.0,13.0,4.0,22,Designer,5.10801
199000000.0,Secondary,Арбатская,5.0,Moscow,5.0,177.0,91.6,21.3,3.0,7,European-style renovation,5.10802
24000000.0,Secondary,Перово,17.0,Moscow,4.0,98.0,65.0,11.0,4.0,12,Cosmetic,5.10803
160000000.0,Secondary,Улица 1905 года,10.0,Moscow,4.0,163.4,84.7,20.2,11.0,18,Designer,5.10804
167000000.0,Secondary,Улица 1905 года,10.0,Moscow,4.0,163.4,84.7,20.2,11.0,18,Designer,5.10805
280500000.0,Secondary,Полянка,6.0,Moscow,4.0,165.0,114.1,40.0,2.0,6,Designer,5.10806
134000000.0,Secondary,Сухаревская,3.0,Moscow,5.0,220.0,150.0,40.0,4.0,6,Designer,5.10807
170000000.0,Secondary,Аэропорт,12.0,Moscow,6.0,460.0,234.7,44.7,14.0,14,Without renovation,5.10808
25000000.0,Secondary,Фонвизинская,9.0,Moscow,4.0,107.0,8.5,73.0,4.0,5,European-style renovation,5.10809
450000000.0,Secondary,Фрунзенская,11.0,Moscow,5.0,380.0,194.2,60.0,3.0,4,European-style renovation,5.10810
90000000.0,Secondary,Сокольники,3.0,Moscow,4.0,180.0,93.1,15.0,15.0,39,European-style renovation,5.10811
350000000.0,Secondary,Новослободская,7.0,Moscow,4.0,232.0,119.4,52.0,2.0,2,Without renovation,5.10812
186017882.0,Secondary,Деловой центр,3.0,Moscow,5.0,224.9,115.8,25.2,24.0,72,European-style renovation,5.10813
87000000.0,Secondary,Новокузнецкая,11.0,Moscow,4.0,137.0,76.7,16.0,2.0,7,Designer,5.10814
65000000.0,Secondary,Савеловская,13.0,Moscow,4.0,124.2,77.5,16.2,13.0,17,Designer,5.10815
