iter	Passed	Remaining
13120	133494	120858
13121	133505	120848
13122	133515	120838
13123	133524	120827
13124	133536	120818
13125	133549	120810
13126	133561	120802
13127	133575	120796
13128	133589	120789
13129	133603	120782
13130	133616	120774
13131	133632	120769
13132	133646	120763
13133	133657	120753
13134	133669	120745
13135	133682	120737
13136	133695	120729
13137	133704	120718
13138	133714	120708
13139	133722	120696
13140	133734	120688
13141	133746	120678
13142	133757	120669
13143	133768	120660
13144	133779	120651
13145	133791	120642
13146	133800	120630
13147	133811	120621
13148	133824	120613
13149	133834	120604
13150	133846	120595
13151	133857	120585
13152	133870	120577
13153	133881	120569
13154	133892	120559
13155	133900	120547
13156	133912	120538
13157	133923	120528
13158	133933	120518
13159	133944	120509
13160	133955	120500
13161	133966	120490
13162	133977	120480
13163	133988	120471
13164	133999	120462
13165	134014	120456
13166	134026	120447
13167	134037	120438
13168	134047	120427
13169	134053	120413
13170	134064	120404
13171	134072	120392
13172	134082	120382
13173	134093	120372
13174	134104	120363
13175	134113	120352
13176	134124	120342
13177	134135	120333
13178	134146	120323
13179	134157	120313
13180	134173	120308
13181	134183	120299
13182	134193	120288
13183	134204	120279
13184	134215	120269
13185	134226	120260
13186	134238	120251
13187	134249	120242
13188	134260	120232
13189	134267	120220
13190	134278	120210
13191	134289	120201
13192	134297	120189
13193	134309	120179
13194	134319	120170
13195	134330	120160
13196	134341	120150
13197	134352	120141
13198	134364	120132
13199	134379	120127
13200	134397	120124
13201	134415	120120
13202	134428	120113
13203	134440	120104
13204	134449	120093
13205	134457	120081
13206	134466	120069
13207	134476	120059
13208	134486	120049
13209	134494	120036
13210	134505	120027
13211	134517	120018
13212	134523	120004
13213	134534	119995
13214	134545	119986
13215	134556	119976
13216	134568	119968
13217	134577	119957
13218	134588	119947
13219	134599	119938
13220	134607	119925
13221	134618	119916
13222	134629	119906
13223	134635	119893
13224	134646	119883
13225	134657	119874
13226	134666	119862
13227	134673	119850
13228	134685	119841
13229	134696	119831
13230	134705	119820
13231	134716	119811
13232	134726	119800
13233	134735	119789
13234	134746	119779
13235	134757	119770
13236	134768	119761
13237	134777	119749
13238	134788	119741
13239	134800	119732
13240	134811	119722
13241	134822	119713
13242	134833	119703
13243	134843	119693
13244	134854	119684
13245	134865	119674
13246	134876	119665
13247	134888	119656
13248	134899	119647
13249	134911	119638
13250	134923	119629
13251	134934	119620
13252	134945	119611
13253	134956	119601
13254	134968	119593
13255	134980	119584
13256	134991	119575
13257	135003	119566
13258	135014	119557
13259	135025	119547
13260	135037	119538
13261	135047	119528
13262	135058	119519
13263	135069	119509
13264	135080	119500
13265	135091	119491
13266	135103	119482
13267	135114	119472
13268	135125	119463
13269	135136	119453
13270	135147	119443
13271	135159	119435
13272	135172	119427
13273	135183	119418
13274	135195	119410
13275	135206	119400
13276	135218	119392
13277	135231	119383
13278	135241	119373
13279	135252	119364
13280	135264	119355
13281	135274	119345
13282	135283	119334
13283	135294	119324
13284	135302	119312
13285	135314	119303
13286	135325	119294
13287	135332	119281
13288	135341	119270
13289	135353	119261
13290	135364	119252
13291	135375	119242
13292	135390	119236
13293	135403	119229
13294	135417	119222
13295	135431	119215
13296	135444	119207
13297	135458	119201
13298	135473	119194
13299	135486	119187
13300	135494	119175
13301	135505	119165
13302	135515	119155
13303	135528	119147
13304	135540	119139
13305	135553	119131
13306	135564	119122
13307	135576	119113
13308	135588	119104
13309	135599	119095
13310	135611	119086
13311	135623	119078
13312	135636	119070
13313	135647	119060
13314	135659	119052
13315	135667	119040
13316	135680	119032
13317	135691	119023
13318	135703	119014
13319	135714	119004
13320	135722	118992
13321	135732	118982
13322	135743	118973
13323	135754	118963
13324	135764	118953
13325	135775	118943
13326	135786	118934
13327	135797	118924
13328	135809	118916
13329	135821	118907
13330	135831	118897
13331	135842	118887
13332	135854	118878
13333	135865	118869
13334	135876	118859
13335	135886	118849
13336	135897	118840
13337	135910	118832
13338	135921	118823
13339	135936	118816
13340	135949	118808
13341	135962	118801
13342	135973	118791
13343	135983	118781
13344	135994	118772
13345	136006	118763
13346	136017	118754
13347	136029	118745
13348	136040	118736
13349	136051	118726
13350	136059	118714
13351	136069	118704
13352	136077	118691
13353	136088	118682
13354	136098	118672
13355	136109	118662
13356	136120	118653
13357	136131	118643
13358	136142	118634
13359	136153	118624
13360	136163	118614
13361	136174	118604
13362	136185	118595
13363	136196	118585
13364	136207	118576
13365	136216	118565
13366	136227	118555
13367	136239	118546
13368	136250	118537
13369	136261	118527
13370	136269	118515
13371	136279	118506
13372	136290	118496
13373	136302	118487
13374	136313	118478
13375	136325	118469
13376	136336	118460
13377	136344	118447
13378	136354	118437
13379	136365	118428
13380	136376	118418
13381	136388	118409
13382	136399	118400
13383	136410	118391
13384	136421	118381
13385	136432	118372
13386	136443	118362
13387	136452	118351
13388	136464	118342
13389	136476	118333
13390	136488	118325
13391	136498	118315
13392	136512	118308
13393	136524	118299
13394	136535	118290
13395	136548	118281
13396	136559	118272
13397	136570	118263
13398	136580	118253
13399	136592	118244
13400	136604	118235
13401	136615	118226
13402	136628	118218
13403	136639	118208
13404	136651	118200
13405	136663	118191
13406	136674	118182
13407	136685	118172
13408	136697	118164
13409	136709	118155
13410	136721	118146
13411	136732	118136
13412	136743	118127
13413	136755	118118
13414	136766	118109
13415	136775	118098
13416	136786	118088
13417	136797	118079
13418	136807	118069
13419	136818	118059
13420	136829	118050
13421	136841	118041
13422	136852	118032
13423	136864	118023
13424	136875	118013
13425	136888	118005
13426	136901	117998
13427	136912	117988
13428	136923	117978
13429	136933	117968
13430	136944	117959
13431	136955	117949
13432	136965	117939
13433	136976	117930
13434	136988	117920
13435	136998	117911
13436	137009	117901
13437	137021	117892
13438	137032	117883
13439	137044	117874
13440	137056	117865
13441	137067	117856
13442	137078	117847
13443	137090	117837
13444	137101	117828
13445	137113	117819
13446	137124	117810
13447	137137	117803
13448	137151	117795
13449	137164	117788
13450	137178	117781
13451	137192	117773
13452	137205	117766
13453	137216	117757
13454	137229	117748
13455	137243	117741
13456	137256	117734
13457	137267	117724
13458	137279	117716
13459	137293	117709
13460	137306	117701
13461	137318	117692
13462	137330	117683
13463	137341	117674
13464	137353	117666
13465	137365	117657
13466	137376	117648
13467	137387	117638
13468	137399	117629
13469	137409	117619
13470	137420	117610
13471	137432	117601
13472	137445	117593
13473	137456	117584
13474	137467	117574
13475	137478	117564
13476	137491	117556
13477	137505	117549
13478	137517	117540
13479	137527	117531
13480	137538	117521
13481	137549	117511
13482	137560	117502
13483	137571	117492
13484	137582	117483
13485	137592	117473
13486	137604	117464
13487	137615	117454
13488	137626	117445
13489	137638	117436
13490	137645	117423
13491	137656	117414
13492	137670	117407
13493	137682	117398
13494	137693	117389
13495	137704	117379
13496	137713	117368
13497	137721	117356
13498	137732	117346
13499	137743	117336
13500	137753	117326
13501	137765	117317
13502	137776	117308
13503	137790	117301
13504	137803	117293
13505	137814	117284
13506	137823	117273
13507	137834	117263
13508	137845	117254
13509	137856	117244
13510	137867	117235
13511	137878	117225
13512	137886	117213
13513	137897	117203
13514	137908	117194
13515	137921	117185
13516	137927	117172
13517	137939	117163
13518	137946	117150
13519	137952	117137
13520	137963	117127
13521	137974	117117
13522	137984	117108
13523	137991	117094
13524	138002	117085
13525	138013	117075
13526	138023	117065
13527	138036	117057
13528	138047	117047
13529	138059	117039
13530	138070	117030
13531	138081	117020
13532	138088	117006
13533	138094	116993
13534	138106	116984
13535	138117	116975
13536	138127	116965
13537	138139	116956
13538	138149	116946
13539	138160	116936
13540	138171	116926
13541	138182	116917
13542	138194	116908
13543	138203	116897
13544	138214	116888
13545	138222	116876
13546	138233	116866
13547	138245	116857
13548	138255	116847
13549	138263	116835
13550	138273	116825
13551	138284	116815
13552	138293	116804
13553	138301	116792
13554	138313	116782
13555	138322	116772
13556	138333	116762
13557	138342	116751
13558	138352	116741
13559	138363	116731
13560	138374	116721
13561	138384	116711
13562	138394	116701
13563	138405	116691
13564	138416	116682
13565	138430	116675
13566	138442	116666
13567	138453	116656
13568	138463	116646
13569	138474	116637
13570	138485	116627
13571	138496	116617
13572	138507	116608
13573	138518	116598
13574	138529	116589
13575	138539	116579
13576	138551	116570
13577	138563	116561
13578	138570	116548
13579	138581	116538
13580	138590	116528
13581	138601	116518
13582	138610	116507
13583	138622	116498
13584	138630	116485
13585	138640	116475
13586	138649	116464
13587	138660	116455
13588	138671	116445
13589	138681	116435
13590	138691	116424
13591	138698	116412
13592	138709	116402
13593	138719	116392
13594	138729	116381
13595	138740	116372
13596	138751	116362
13597	138762	116353
13598	138769	116340
13599	138777	116328
13600	138788	116318
13601	138799	116309
13602	138812	116301
13603	138822	116291
13604	138834	116281
13605	138846	116273
13606	138853	116260
13607	138864	116251
13608	138879	116244
13609	138891	116236
13610	138905	116229
13611	138917	116220
13612	138927	116209
13613	138938	116200
13614	138949	116191
13615	138962	116182
13616	138969	116170
13617	138981	116161
13618	138993	116152
13619	139004	116143
13620	139014	116133
13621	139025	116123
13622	139035	116113
13623	139046	116103
13624	139057	116094
13625	139068	116084
13626	139075	116071
13627	139086	116062
13628	139097	116052
13629	139108	116042
13630	139115	116030
13631	139126	116020
13632	139137	116010
13633	139148	116001
13634	139159	115991
13635	139170	115981
13636	139182	115973
13637	139196	115966
13638	139209	115958
13639	139222	115950
13640	139233	115940
13641	139243	115931
13642	139251	115918
13643	139258	115905
13644	139265	115893
13645	139276	115883
13646	139285	115871
13647	139291	115858
13648	139302	115848
13649	139308	115835
13650	139318	115824
13651	139327	115813
13652	139338	115803
13653	139349	115794
13654	139360	115784
13655	139374	115777
13656	139384	115767
13657	139392	115755
13658	139403	115746
13659	139412	115734
13660	139424	115726
13661	139436	115717
13662	139446	115707
13663	139458	115698
13664	139470	115689
13665	139482	115680
13666	139493	115671
13667	139504	115662
13668	139514	115651
13669	139521	115638
13670	139532	115628
13671	139543	115619
13672	139555	115610
13673	139566	115600
13674	139576	115590
13675	139590	115583
13676	139600	115573
13677	139613	115565
13678	139622	115554
13679	139630	115542
13680	139640	115532
13681	139651	115522
13682	139662	115512
13683	139673	115503
13684	139682	115492
13685	139693	115482
13686	139703	115472
13687	139713	115461
13688	139724	115451
13689	139735	115442
13690	139746	115432
13691	139762	115427
13692	139776	115420
13693	139786	115410
13694	139799	115402
13695	139811	115393
13696	139825	115386
13697	139836	115376
13698	139846	115366
13699	139857	115357
13700	139868	115347
13701	139879	115338
13702	139890	115328
13703	139899	115316
13704	139909	115306
13705	139920	115297
13706	139933	115289
13707	139944	115279
13708	139955	115270
13709	139969	115263
13710	139983	115256
13711	139997	115248
13712	140008	115239
13713	140019	115229
13714	140027	115217
13715	140038	115208
13716	140049	115198
13717	140060	115188
13718	140070	115178
13719	140081	115169
13720	140093	115160
13721	140104	115150
13722	140116	115141
13723	140127	115132
13724	140138	115122
13725	140150	115114
13726	140159	115102
13727	140169	115092
13728	140180	115083
13729	140191	115073
13730	140199	115061
13731	140211	115052
13732	140221	115042
13733	140233	115033
13734	140244	115024
13735	140255	115014
13736	140267	115005
13737	140278	114996
13738	140289	114986
13739	140301	114977
13740	140312	114968
13741	140323	114958
13742	140331	114946
13743	140342	114936
13744	140351	114925
13745	140363	114916
13746	140371	114904
13747	140377	114891
13748	140386	114880
13749	140397	114870
13750	140408	114861
13751	140420	114852
13752	140431	114843
13753	140443	114834
13754	140455	114825
13755	140466	114815
13756	140478	114806
13757	140490	114797
13758	140501	114788
13759	140510	114777
13760	140518	114765
13761	140529	114755
13762	140541	114746
13763	140550	114735
13764	140560	114725
13765	140571	114716
13766	140583	114707
13767	140593	114696
13768	140605	114687
13769	140616	114678
13770	140627	114669
13771	140639	114660
13772	140651	114651
13773	140663	114642
13774	140677	114635
13775	140686	114624
13776	140698	114615
13777	140709	114606
13778	140720	114596
13779	140729	114584
13780	140738	114574
13781	140749	114564
13782	140759	114553
13783	140770	114544
13784	140779	114533
13785	140791	114524
13786	140805	114517
13787	140817	114509
13788	140830	114500
13789	140837	114488
13790	140847	114477
13791	140858	114467
13792	140872	114460
13793	140882	114450
13794	140894	114441
13795	140906	114432
13796	140917	114423
13797	140929	114414
13798	140937	114402
13799	140948	114392
13800	140960	114383
13801	140971	114374
13802	140983	114365
13803	140994	114356
13804	141005	114346
13805	141016	114337
13806	141026	114326
13807	141036	114316
13808	141046	114306
13809	141057	114296
13810	141069	114287
13811	141080	114278
13812	141089	114267
13813	141098	114255
13814	141109	114245
13815	141121	114236
