iter	Passed	Remaining
9444	90907	5341
9445	90916	5332
9446	90926	5322
9447	90936	5312
9448	90946	5303
9449	90956	5293
9450	90966	5284
9451	90976	5274
9452	90985	5264
9453	90995	5255
9454	91004	5245
9455	91014	5236
9456	91024	5226
9457	91035	5216
9458	91045	5207
9459	91055	5197
9460	91065	5188
9461	91074	5178
9462	91085	5168
9463	91094	5159
9464	91104	5149
9465	91114	5139
9466	91124	5130
9467	91133	5120
9468	91143	5111
9469	91153	5101
9470	91164	5091
9471	91174	5082
9472	91184	5072
9473	91194	5063
9474	91204	5053
9475	91213	5043
9476	91224	5034
9477	91236	5024
9478	91247	5015
9479	91257	5005
9480	91266	4996
9481	91276	4986
9482	91286	4976
9483	91296	4967
9484	91308	4957
9485	91320	4948
9486	91330	4938
9487	91340	4928
9488	91349	4919
9489	91359	4909
9490	91368	4900
9491	91378	4890
9492	91387	4880
9493	91397	4871
9494	91409	4861
9495	91419	4852
9496	91428	4842
9497	91439	4832
9498	91448	4823
9499	91459	4813
9500	91469	4804
9501	91479	4794
9502	91488	4784
9503	91501	4775
9504	91510	4765
9505	91520	4756
9506	91529	4746
9507	91540	4736
9508	91549	4727
9509	91560	4717
9510	91570	4708
9511	91580	4698
9512	91593	4688
9513	91604	4679
9514	91615	4669
9515	91626	4660
9516	91635	4650
9517	91645	4640
9518	91654	4631
9519	91664	4621
9520	91673	4612
9521	91685	4602
9522	91695	4592
9523	91704	4583
9524	91713	4573
9525	91723	4564
9526	91732	4554
9527	91742	4544
9528	91752	4535
9529	91762	4525
9530	91773	4515
9531	91785	4506
9532	91795	4496
9533	91805	4487
9534	91815	4477
9535	91824	4467
9536	91834	4458
9537	91843	4448
9538	91853	4439
9539	91862	4429
9540	91872	4419
9541	91882	4410
9542	91892	4400
9543	91902	4390
9544	91911	4381
9545	91921	4371
9546	91930	4362
9547	91940	4352
9548	91951	4342
9549	91961	4333
9550	91970	4323
9551	91980	4313
9552	91991	4304
9553	92002	4294
9554	92013	4285
9555	92024	4275
9556	92034	4266
9557	92044	4256
9558	92054	4246
9559	92065	4237
9560	92075	4227
9561	92086	4218
9562	92095	4208
9563	92105	4198
9564	92115	4189
9565	92124	4179
9566	92134	4169
9567	92144	4160
9568	92154	4150
9569	92163	4141
9570	92173	4131
9571	92183	4121
9572	92192	4112
9573	92202	4102
9574	92211	4092
9575	92221	4083
9576	92230	4073
9577	92241	4064
9578	92250	4054
9579	92260	4044
9580	92271	4035
9581	92281	4025
9582	92291	4016
9583	92301	4006
9584	92312	3996
9585	92321	3987
9586	92330	3977
9587	92340	3967
9588	92350	3958
9589	92360	3948
9590	92369	3939
9591	92379	3929
9592	92389	3919
9593	92399	3910
9594	92409	3900
9595	92419	3890
9596	92429	3881
9597	92439	3871
9598	92449	3862
9599	92459	3852
9600	92469	3842
9601	92478	3833
9602	92488	3823
9603	92498	3813
9604	92507	3804
9605	92517	3794
9606	92527	3785
9607	92537	3775
9608	92548	3765
9609	92558	3756
9610	92568	3746
9611	92579	3737
9612	92589	3727
9613	92598	3717
9614	92608	3708
9615	92618	3698
9616	92628	3688
9617	92638	3679
9618	92648	3669
9619	92657	3660
9620	92666	3650
9621	92676	3640
9622	92686	3631
9623	92695	3621
9624	92705	3611
9625	92715	3602
9626	92725	3592
9627	92735	3583
9628	92745	3573
9629	92754	3563
9630	92768	3554
9631	92777	3544
9632	92787	3535
9633	92797	3525
9634	92807	3515
9635	92816	3506
9636	92826	3496
9637	92835	3486
9638	92845	3477
9639	92855	3467
9640	92865	3458
9641	92874	3448
9642	92884	3438
9643	92893	3429
9644	92903	3419
9645	92912	3409
9646	92922	3400
9647	92932	3390
9648	92949	3381
9649	92961	3371
9650	92971	3362
9651	92980	3352
9652	92992	3342
9653	93002	3333
9654	93012	3323
9655	93022	3313
9656	93032	3304
9657	93042	3294
9658	93053	3285
9659	93063	3275
9660	93073	3265
9661	93083	3256
9662	93094	3246
9663	93103	3237
9664	93114	3227
9665	93123	3217
9666	93134	3208
9667	93147	3198
9668	93156	3189
9669	93165	3179
9670	93176	3169
9671	93187	3160
9672	93196	3150
9673	93206	3140
9674	93216	3131
9675	93225	3121
9676	93235	3112
9677	93245	3102
9678	93256	3092
9679	93266	3083
9680	93276	3073
9681	93285	3063
9682	93295	3054
9683	93304	3044
9684	93313	3034
9685	93323	3025
9686	93333	3015
9687	93343	3006
9688	93352	2996
9689	93361	2986
9690	93371	2977
9691	93380	2967
9692	93390	2957
9693	93399	2948
9694	93408	2938
9695	93418	2928
9696	93427	2919
9697	93437	2909
9698	93446	2900
9699	93455	2890
9700	93465	2880
9701	93474	2871
9702	93484	2861
9703	93494	2851
9704	93503	2842
9705	93512	2832
9706	93522	2822
9707	93536	2813
9708	93548	2803
9709	93558	2794
9710	93568	2784
9711	93578	2774
9712	93589	2765
9713	93598	2755
9714	93608	2746
9715	93618	2736
9716	93627	2726
9717	93636	2717
9718	93647	2707
9719	93657	2697
9720	93667	2688
9721	93677	2678
9722	93687	2669
9723	93696	2659
9724	93705	2649
9725	93716	2640
9726	93725	2630
9727	93735	2620
9728	93746	2611
9729	93755	2601
9730	93766	2592
9731	93776	2582
9732	93785	2572
9733	93795	2563
9734	93805	2553
9735	93815	2543
9736	93825	2534
9737	93834	2524
9738	93844	2514
9739	93853	2505
9740	93862	2495
9741	93872	2486
9742	93881	2476
9743	93891	2466
9744	93901	2457
9745	93910	2447
9746	93920	2437
9747	93930	2428
9748	93939	2418
9749	93949	2408
9750	93958	2399
9751	93968	2389
9752	93978	2380
9753	93988	2370
9754	93997	2360
9755	94007	2351
9756	94017	2341
9757	94027	2331
9758	94036	2322
9759	94046	2312
9760	94055	2302
9761	94064	2293
9762	94074	2283
9763	94085	2274
9764	94095	2264
9765	94105	2254
9766	94115	2245
9767	94125	2235
9768	94134	2225
9769	94144	2216
9770	94154	2206
9771	94163	2197
9772	94173	2187
9773	94183	2177
9774	94192	2168
9775	94201	2158
9776	94210	2148
9777	94220	2139
9778	94229	2129
9779	94239	2119
9780	94249	2110
9781	94258	2100
9782	94268	2091
9783	94277	2081
9784	94288	2071
9785	94302	2062
9786	94315	2052
9787	94326	2043
9788	94336	2033
9789	94345	2023
9790	94355	2014
9791	94364	2004
9792	94374	1994
9793	94383	1985
9794	94392	1975
9795	94402	1965
9796	94411	1956
9797	94421	1946
9798	94430	1936
9799	94439	1927
9800	94449	1917
9801	94458	1908
9802	94468	1898
9803	94477	1888
9804	94486	1879
9805	94496	1869
9806	94506	1859
9807	94516	1850
9808	94526	1840
9809	94535	1830
9810	94545	1821
9811	94554	1811
9812	94563	1802
9813	94572	1792
9814	94582	1782
9815	94591	1773
9816	94601	1763
9817	94610	1753
9818	94620	1744
9819	94628	1734
9820	94638	1724
9821	94648	1715
9822	94657	1705
9823	94667	1695
9824	94677	1686
9825	94687	1676
9826	94697	1667
9827	94707	1657
9828	94716	1647
9829	94726	1638
9830	94735	1628
9831	94745	1618
9832	94754	1609
9833	94764	1599
9834	94774	1590
9835	94783	1580
9836	94793	1570
9837	94803	1561
9838	94812	1551
9839	94822	1541
9840	94831	1532
9841	94841	1522
9842	94851	1512
9843	94861	1503
9844	94871	1493
9845	94881	1484
9846	94891	1474
9847	94900	1464
9848	94909	1455
9849	94919	1445
9850	94930	1435
9851	94940	1426
9852	94951	1416
9853	94960	1406
9854	94969	1397
9855	94979	1387
9856	94989	1378
9857	94998	1368
9858	95008	1358
9859	95017	1349
9860	95027	1339
9861	95036	1329
9862	95045	1320
9863	95055	1310
9864	95069	1300
9865	95081	1291
9866	95091	1281
9867	95101	1272
9868	95111	1262
9869	95120	1252
9870	95129	1243
9871	95139	1233
9872	95149	1223
9873	95158	1214
9874	95168	1204
9875	95177	1195
9876	95186	1185
9877	95196	1175
9878	95205	1166
9879	95214	1156
9880	95223	1146
9881	95233	1137
9882	95244	1127
9883	95253	1117
9884	95263	1108
9885	95272	1098
9886	95281	1088
9887	95292	1079
9888	95302	1069
9889	95312	1060
9890	95321	1050
9891	95332	1040
9892	95342	1031
9893	95352	1021
9894	95362	1011
9895	95372	1002
9896	95382	992
9897	95392	983
9898	95402	973
9899	95412	963
9900	95422	954
9901	95433	944
9902	95443	934
9903	95452	925
9904	95462	915
9905	95471	905
9906	95480	896
9907	95490	886
9908	95500	877
9909	95510	867
9910	95520	857
9911	95530	848
9912	95540	838
9913	95550	828
9914	95561	819
9915	95570	809
9916	95579	799
9917	95589	790
9918	95598	780
9919	95607	771
9920	95617	761
9921	95626	751
9922	95636	742
9923	95645	732
9924	95654	722
9925	95664	713
9926	95673	703
9927	95682	693
9928	95691	684
9929	95701	674
9930	95710	664
9931	95720	655
9932	95729	645
9933	95739	636
9934	95749	626
9935	95759	616
9936	95769	607
9937	95778	597
9938	95787	587
9939	95797	578
9940	95806	568
9941	95815	558
9942	95825	549
9943	95834	539
9944	95848	530
9945	95860	520
9946	95870	510
9947	95879	501
9948	95889	491
9949	95899	481
9950	95908	472
9951	95917	462
9952	95927	452
9953	95936	443
9954	95946	433
9955	95955	424
9956	95965	414
9957	95973	404
9958	95983	395
9959	95992	385
9960	96001	375
9961	96010	366
9962	96020	356
9963	96030	346
9964	96039	337
9965	96049	327
9966	96058	318
9967	96067	308
9968	96077	298
9969	96086	289
9970	96097	279
9971	96107	269
9972	96117	260
9973	96127	250
9974	96137	240
9975	96147	231
9976	96156	221
9977	96166	212
9978	96175	202
9979	96184	192
9980	96193	183
9981	96203	173
9982	96213	163
9983	96222	154
9984	96232	144
9985	96241	134
9986	96250	125
9987	96260	115
9988	96269	106
9989	96279	96
9990	96288	86
9991	96297	77
9992	96307	67
9993	96317	57
9994	96326	48
9995	96336	38
9996	96346	28
9997	96357	19
9998	96366	9
9999	96375	0
