iter	RMSE
16343	26500174.81
16344	26500333.85
16345	26500321.26
16346	26500312.11
16347	26500926.5
16348	26500696.53
16349	26500709.12
16350	26500696.53
16351	26500821.24
16352	26500548.94
16353	26500534.07
16354	26500266.34
16355	26500245.75
16356	26500225.16
16357	26500204.56
16358	26500185.11
16359	26500164.52
16360	26500158.8
16361	26500140.49
16362	26500122.18
16363	26500124.47
16364	26500126.76
16365	26500908.19
16366	26500907.05
16367	26501024.89
16368	26500613.01
16369	26500613.01
16370	26501371.55
16371	26501385.28
16372	26501377.27
16373	26501340.66
16374	26501432.18
16375	26501429.9
16376	26501403.58
16377	26501480.23
16378	26501456.21
16379	26501433.33
16380	26501410.45
16381	26501485.95
16382	26501453.92
16383	26501439.05
16384	26501409.3
16385	26501396.72
16386	26501853.2
16387	26501825.74
16388	26501798.29
16389	26501790.28
16390	26501790.28
16391	26501776.55
16392	26501817.73
16393	26501806.29
16394	26501744.51
16395	26501719.34
16396	26501666.72
16397	26500940.23
16398	26500923.06
16399	26500953.96
16400	26500925.35
16401	26500897.89
16402	26502786.73
16403	26502786.73
16404	26502802.75
16405	26501964.17
16406	26501969.89
16407	26501973.33
16408	26502080.87
16409	26504742.93
16410	26504750.94
16411	26504944.26
16412	26504959.13
16413	26504961.42
16414	26505073.53
16415	26505080.39
16416	26503959.33
16417	26503889.54
16418	26503914.71
16419	26503243.19
16420	26503245.48
16421	26503248.91
16422	26502958.34
16423	26503565.8
16424	26502469.84
16425	26502467.55
16426	26502481.28
16427	26503796.88
16428	26503795.74
16429	26503793.45
16430	26503844.93
16431	26503851.79
16432	26503204.3
16433	26503206.59
16434	26503206.59
16435	26503266.07
16436	26503264.93
16437	26503267.22
16438	26503269.51
16439	26503254.63
16440	26503206.59
16441	26502785.59
16442	26502936.6
16443	26503039.56
16444	26503042.99
16445	26503037.27
16446	26503025.83
16447	26504238.45
16448	26504238.45
16449	26504229.3
16450	26504251.04
16451	26504245.32
16452	26504343.7
16453	26504619.39
16454	26504591.93
16455	26504517.58
16456	26504636.55
16457	26504635.4
16458	26504625.11
16459	26504615.95
16460	26504609.09
16461	26504699.46
16462	26504689.17
16463	26505201.64
16464	26505303.45
16465	26505414.41
16466	26505410.98
16467	26505417.84
16468	26504427.2
16469	26504543.89
16470	26504586.21
16471	26504927.1
16472	26504917.95
16473	26504996.88
16474	26505000.32
16475	26504911.09
16476	26504931.68
16477	26504924.82
16478	26505012.9
16479	26505014.04
16480	26505007.18
16481	26504955.7
16482	26505025.48
16483	26504867.62
16484	26504867.62
16485	26504848.17
16486	26505876.54
16487	26505871.97
16488	26505763.3
16489	26505747.29
16490	26505743.85
16491	26505660.35
16492	26505694.67
16493	26505694.67
16494	26505558.54
16495	26505557.4
16496	26504953.41
16497	26505062.09
16498	26504581.64
16499	26504577.06
16500	26504623.96
16501	26504908.8
16502	26504930.54
16503	26505770.16
16504	26507299.5
16505	26507275.48
16506	26507242.31
16507	26507240.02
16508	26507146.23
16509	26507504.24
16510	26507641.5
16511	26507457.35
16512	26507262.9
16513	26507251.46
16514	26505704.96
16515	26505670.65
16516	26505638.62
16517	26505612.31
16518	26505837.65
16519	26505846.8
16520	26502181.54
16521	26502119.76
16522	26502108.32
16523	26502086.59
16524	26502085.44
16525	26502077.43
16526	26501957.31
16527	26502024.81
16528	26501761.68
16529	26501726.21
16530	26501683.88
16531	26501695.32
16532	26500429.95
16533	26501111.84
16534	26501104.98
16535	26501069.51
16536	26501163.32
16537	26501011.16
16538	26501008.87
16539	26501039.76
16540	26500987.13
16541	26500983.7
16542	26501000.86
16543	26495903.43
16544	26495903.43
16545	26495904.58
16546	26492833.06
16547	26492825.05
16548	26492803.3
16549	26493335.47
16550	26492273.42
16551	26492397.02
16552	26492418.77
16553	26491574.14
16554	26491329.21
16555	26491297.17
16556	26491312.05
16557	26491474.57
16558	26491496.31
16559	26491516.91
16560	26491529.5
16561	26491530.65
16562	26491689.73
16563	26491709.19
16564	26491678.29
16565	26491646.24
16566	26491791.59
16567	26491784.72
16568	26491939.23
16569	26491938.09
16570	26491956.4
16571	26491917.49
16572	26492473.7
16573	26493224.46
16574	26493272.52
16575	26493256.5
16576	26492964.67
16577	26492517.19
16578	26492464.54
16579	26492679.7
16580	26492718.61
16581	26492755.24
16582	26492765.54
16583	26492766.68
16584	26492768.97
16585	26492724.34
16586	26492691.15
16587	26492652.24
16588	26492434.79
16589	26492304.32
16590	26492383.29
16591	26493192.41
16592	26493007.01
16593	26492999
16594	26493042.49
16595	26493360.64
16596	26493341.19
16597	26491822.49
16598	26491817.92
16599	26491823.64
16600	26491799.6
16601	26491577.57
16602	26491581
16603	26491530.65
16604	26491488.3
16605	26491529.5
16606	26491511.19
16607	26491601.61
16608	26491581
16609	26491714.91
16610	26491592.45
16611	26491583.29
16612	26490613.88
16613	26490644.79
16614	26490521.18
16615	26490491.42
16616	26490512.02
16617	26490340.34
16618	26490521.18
16619	26490497.14
16620	26491448.24
16621	26491456.25
16622	26491483.72
16623	26491455.11
16624	26491474.57
16625	26491840.8
16626	26491854.54
16627	26491854.54
16628	26491870.56
16629	26491882.01
16630	26491893.45
16631	26491934.65
16632	26491947.24
16633	26491972.42
16634	26491977
16635	26492209.33
16636	26492220.77
16637	26490588.7
16638	26490582.98
16639	26490576.11
16640	26490586.41
16641	26490743.22
16642	26490856.53
16643	26490878.27
16644	26490900.02
16645	26490921.76
16646	26490942.37
16647	26490959.53
16648	26491090.01
16649	26491079.71
16650	26491219.34
16651	26491168.98
16652	26491190.73
16653	26491102.6
16654	26491108.32
16655	26492575.56
16656	26492698.01
16657	26491959.83
16658	26491947.24
16659	26491848.82
16660	26491914.05
16661	26491911.76
16662	26491770.99
16663	26490541.78
16664	26490528.04
16665	26489836.73
16666	26489922.57
16667	26489937.45
16668	26489812.69
16669	26490031.3
16670	26490037.03
16671	26489977.51
16672	26489970.64
16673	26489984.38
16674	26489988.96
16675	26490301.42
16676	26490176.66
16677	26490176.66
16678	26490300.28
16679	26490301.42
16680	26490315.16
16681	26490406.72
16682	26490418.17
16683	26490414.73
16684	26490418.17
16685	26490404.43
16686	26490401
16687	26490418.17
16688	26490574.97
16689	26490587.56
16690	26490688.28
16691	26490689.42
16692	26490689.42
16693	26490700.87
16694	26490681.41
16695	26491496.31
16696	26491450.53
16697	26491481.43
16698	26491494.02
16699	26491448.24
16700	26491442.52
16701	26491429.93
16702	26490746.65
16703	26490745.51
16704	26490850.8
16705	26490937.79
16706	26490953.81
16707	26490966.4
16708	26490984.71
16709	26490948.09
16710	26492274.56
16711	26492545.8
16712	26492495.45
16713	26493210.72
16714	26493455.63
16715	26493808.11
16716	26493808.11
16717	26493732.58
16718	26493781.79
16719	26493746.31
16720	26494070.18
16721	26492310.04
16722	26492170.42
16723	26495922.89
16724	26495922.89
16725	26495922.89
16726	26495928.61
16727	26495956.07
16728	26495889.7
16729	26495839.35
16730	26495789
16731	26495783.28
16732	26495780.99
16733	26495728.35
16734	26496041.89
16735	26496132.29
16736	26497054.59
16737	26497054.59
16738	26496623.2
16739	26496598.02
16740	26496346.28
16741	26496362.3
16742	26496318.82
16743	26494547.39
16744	26494547.39
16745	26494514.2
16746	26494705.31
16747	26493816.12
16748	26493776.07
16749	26493790.94
16750	26494199.49
16751	26494165.16
16752	26494134.26
16753	26494035.85
16754	26491792.74
16755	26491792.74
16756	26491766.41
16757	26491733.22
16758	26491669.13
16759	26491643.95
16760	26491809.9
16761	26492426.78
16762	26492278
16763	26489770.34
16764	26489889.38
16765	26489882.51
16766	26489842.45
16767	26489821.85
16768	26489802.39
16769	26488099.2
16770	26488201.08
16771	26488182.76
16772	26488172.46
16773	26488282.35
16774	26488238.85
16775	26488608.57
16776	26488705.86
16777	26488703.57
16778	26488671.52
16779	26489108.77
16780	26489101.9
16781	26489378.89
16782	26489852.75
16783	26489887.09
16784	26489848.17
16785	26489808.11
16786	26489808.11
16787	26488808.88
16788	26488863.82
16789	26488822.61
16790	26488804.3
16791	26488953.1
16792	26487786.71
16793	26487744.36
16794	26487854.25
16795	26487808.46
16796	26487711.16
16797	26487683.69
16798	26487684.84
16799	26488111.79
16800	26488112.94
16801	26487380.35
16802	26487382.64
16803	26487034.66
16804	26487710.02
16805	26487669.96
16806	26487632.18
16807	26487651.64
16808	26487205.22
16809	26487208.65
16810	26485989.53
16811	26485900.24
16812	26486234.5
16813	26486225.34
16814	26486216.18
16815	26485948.32
16816	26485855.59
16817	26485727.38
16818	26485547.65
16819	26485564.82
16820	26485318.7
16821	26485490.41
16822	26485444.62
16823	26485773.17
16824	26486733.6
16825	26486735.89
16826	26486743.9
16827	26486881.27
16828	26486903.02
16829	26486856.08
16830	26486604.25
16831	26486560.75
16832	26486544.72
16833	26486542.43
16834	26486535.56
16835	26486528.69
16836	26486543.58
16837	26486443.99
16838	26486287.16
16839	26485788.05
16840	26485770.88
16841	26485759.43
16842	26485764.01
16843	26487346.01
16844	26487690.56
16845	26487708.87
16846	26487183.47
16847	26487173.16
16848	26487099.9
16849	26487106.77
16850	26487114.78
16851	26487044.96
16852	26484023.93
16853	26484011.34
16854	26483922.04
16855	26483899.14
16856	26484004.47
16857	26483981.57
16858	26483962.11
16859	26483946.08
16860	26483958.67
16861	26485895.66
16862	26485825.83
16863	26485848.72
16864	26485956.33
16865	26485552.23
16866	26485547.65
16867	26485466.37
16868	26485459.5
16869	26485450.35
16870	26485428.6
16871	26485401.12
16872	26484823.01
16873	26484896.27
16874	26485048.53
16875	26484983.28
16876	26485008.46
16877	26485022.2
16878	26485029.07
16879	26485039.37
16880	26485118.36
16881	26485100.05
16882	26484614.65
16883	26482429.14
16884	26482358.15
16885	26482431.43
16886	26483419.45
16887	26483408.01
16888	26482634.07
16889	26480793.03
16890	26480768.98
16891	26480703.72
16892	26480648.76
16893	26480618.99
16894	26480578.92
16895	26480545.71
16896	26480519.38
16897	26480655.63
16898	26480655.63
16899	26480564.03
16900	26480544.57
16901	26480545.71
16902	26480873.18
16903	26481150.26
16904	26481144.53
16905	26480758.68
16906	26480741.51
16907	26480751.81
16908	26480725.48
16909	26481483.44
16910	26481623.12
16911	26481605.94
16912	26481649.45
16913	26481090.72
16914	26481058.66
16915	26481309.4
16916	26481278.49
16917	26478141.15
16918	26478109.09
16919	26478219.02
16920	26477838.85
16921	26477811.37
16922	26477749.53
16923	26477752.97
16924	26476468.13
16925	26474327.75
16926	26474013.95
16927	26474013.95
16928	26474066.64
16929	26473981.89
16930	26473983.03
16931	26473963.56
16932	26473965.85
16933	26473933.79
16934	26473904.01
16935	26474259.04
16936	26474297.98
16937	26474530.46
16938	26474546.49
16939	26474423.95
16940	26474280.8
16941	26474256.75
16942	26474230.41
16943	26475801.65
16944	26476511.65
16945	26476519.67
16946	26476414.31
16947	26475266.84
16948	26475269.13
16949	26475276
16950	26475192.4
16951	26475187.82
16952	26475142.01
16953	26475238.21
16954	26475237.06
16955	26475184.38
16956	26475233.63
16957	26475190.11
16958	26475211.87
16959	26474401.05
16960	26474389.6
16961	26471146.07
16962	26471549.24
16963	26471569.85
16964	26472175.75
16965	26472124.21
16966	26472092.14
16967	26472087.56
16968	26472097.86
16969	26471195.32
16970	26471175.85
16971	26471173.56
16972	26471136.9
16973	26471716.46
16974	26471722.19
16975	26471100.25
16976	26471071.62
16977	26471132.32
16978	26471143.78
16979	26471144.92
16980	26471117.43
16981	26471089.94
16982	26471084.22
16983	26470758.92
16984	26470771.52
16985	26470765.8
16986	26470009.82
16987	26469766.99
16988	26469762.41
16989	26469899.86
16990	26469516.13
16991	26468978.91
16992	26468980.05
16993	26468931.94
16994	26468931.94
16995	26468949.13
16996	26467816.22
16997	26467738.33
16998	26467647.83
16999	26467541.29
17000	26467532.13
17001	26467517.24
17002	26467486.31
17003	26465781.69
17004	26465827.51
17005	26465763.36
17006	26465726.7
17007	26465727.84
17008	26465866.46
17009	26465860.73
17010	26465720.97
17011	26465704.93
17012	26465704.93
17013	26465699.2
17014	26464810.18
17015	26464874.34
17016	26464817.06
17017	26463796.26
17018	26463795.11
17019	26463757.3
17020	26463992.17
17021	26463993.32
17022	26463983.01
17023	26463977.28
17024	26463328.81
17025	26463311.62
17026	26463414.74
17027	26464058.62
17028	26464068.93
17029	26464035.71
17030	26464032.27
17031	26464039.15
17032	26464105.6
17033	26464036.85
17034	26463725.22
17035	26463685.12
17036	26463653.04
17037	26463453.69
17038	26463441.09
17039	26463411.3
17040	26463402.13
17041	26463403.28
17042	26463375.78
17043	26462971.34
17044	26462974.78
17045	26463160.38
17046	26463123.72
17047	26463098.52
17048	26463052.69
17049	26463052.69
17050	26463043.52
17051	26463240.59
17052	26463231.42
17053	26464605.11
17054	26465215.75
17055	26465095.45
17056	26465395.61
17057	26465473.51
17058	26465219.18
17059	26465206.58
17060	26465210.02
17061	26465370.41
17062	26465400.19
17063	26465399.05
17064	26465368.11
17065	26465373.84
17066	26465378.43
17067	26465641.92
17068	26465754.19
17069	26465860.73
17070	26465861.88
17071	26466199.83
17072	26466572.15
17073	26466571
17074	26466560.69
17075	26466970.81
17076	26466691.29
17077	26466826.47
17078	26466824.18
17079	26466809.28
17080	26466771.48
17081	26466653.49
17082	26466613.39
17083	26466572.15
17084	26466589.33
17085	26466596.21
17086	26466582.46
17087	26466824.18
17088	26466243.37
17089	26466411.77
17090	26466399.17
17091	26466422.08
17092	26466732.53
17093	26466695.87
17094	26466687.85
17095	26466217.02
17096	26466192.96
17097	26466186.09
17098	26466170.05
17099	26466280.02
17100	26466120.79
17101	26466154.01
17102	26466191.81
17103	26466116.2
17104	26465865.32
17105	26465837.82
17106	26465825.22
17107	26465914.58
17108	26466179.21
17109	26467237.72
17110	26467331.66
17111	26467331.66
17112	26467312.19
17113	26466493.1
17114	26466488.52
17115	26466485.09
17116	26466472.48
17117	26466409.48
17118	26466466.76
17119	26466435.83
17120	26466431.24
17121	26465393.32
17122	26465355.51
17123	26465504.45
17124	26465443.73
17125	26465635.05
17126	26466432.39
17127	26466449.57
17128	26466444.99
17129	26466442.7
17130	26466401.46
17131	26466383.13
17132	26466349.91
17133	26466317.83
17134	26466300.65
17135	26466293.77
17136	26466263.99
17137	26466267.42
17138	26466423.22
17139	26466440.41
17140	26466480.5
17141	26466419.79
17142	26466390
17143	26466383.13
17144	26466380.84
17145	26466356.78
17146	26466408.33
17147	26466351.05
17148	26466354.49
17149	26466335.01
17150	26466010.81
17151	26466006.23
17152	26466137.97
17153	26466128.81
17154	26466135.68
17155	26466196.4
17156	26466179.21
17157	26466163.17
17158	26466150.57
17159	26466120.79
17160	26466070.38
17161	26465739.3
17162	26465712.95
17163	26465692.33
17164	26465668.27
17165	26465612.13
17166	26465914.58
17167	26465912.29
17168	26465904.27
17169	26465898.54
17170	26465865.32
17171	26465891.66
17172	26463389.53
17173	26464507.73
17174	26464322.13
17175	26464392.02
17176	26464418.37
17177	26464397.74
17178	26464520.33
17179	26464503.15
17180	26464532.93
17181	26464566.16
17182	26464593.65
17183	26464587.93
17184	26464584.49
17185	26464590.22
17186	26463837.5
17187	26464028.83
17188	26464013.94
17189	26463924.58
17190	26464217.87
17191	26464000.19
17192	26463999.05
17193	26464487.11
17194	26464477.94
17195	26464479.09
17196	26464574.18
17197	26464301.51
17198	26464288.91
17199	26464329
17200	26463914.26
17201	26463914.26
17202	26463907.39
17203	26464248.81
17204	26464246.51
17205	26464284.32
17206	26464286.61
17207	26464302.65
17208	26464074.66
17209	26464096.43
17210	26464021.96
17211	26463909.68
17212	26463649.61
17213	26463612.94
17214	26459294.41
17215	26459286.39
17216	26459405.56
17217	26459367.75
17218	26459243.99
17219	26459234.82
17220	26459179.82
17221	26459186.69
17222	26459182.11
17223	26459206.17
17224	26459197.01
17225	26459115.65
17226	26458397.16
17227	26458414.34
17228	26458406.32
17229	26458399.45
17230	26458433.82
17231	26458424.66
17232	26458408.61
17233	26458394.86
17234	26458405.18
17235	26458404.03
17236	26458401.74
17237	26458839.48
17238	26458821.15
17239	26458824.59
17240	26459021.68
17241	26459131.69
17242	26460181.32
17243	26460167.57
17244	26460150.38
17245	26459004.49
17246	26459831.83
17247	26459885.68
17248	26459829.54
17249	26459272.64
17250	26459248.57
17251	26459197.01
17252	26459219.92
17253	26460270.7
17254	26463787.09
17255	26463746.99
17256	26463901.66
17257	26463826.05
17258	26463883.33
17259	26463826.05
17260	26463782.51
17261	26463669.08
17262	26463675.96
17263	26463890.2
17264	26463916.56
17265	26463917.7
17266	26463780.22
17267	26463750.43
17268	26463753.87
17269	26462530.23
17270	26462560.02
17271	26462513.04
17272	26462498.14
17273	26463787.09
17274	26463732.1
17275	26463689.71
17276	26463563.68
17277	26463148.93
17278	26463179.86
17279	26463168.4
17280	26463186.74
17281	26463205.07
17282	26463144.34
17283	26463124.87
17284	26463193.61
17285	26462916.34
17286	26462922.07
17287	26462907.18
17288	26462564.6
17289	26462560.02
17290	26462424.82
17291	26462429.4
17292	26462455.75
17293	26462412.21
17294	26462419.09
17295	26462377.84
17296	26462325.13
17297	26462353.78
17298	26462932.38
17299	26462920.93
17300	26462925.51
17301	26462898.01
