iter	RMSE
9459	18267145.04
9460	18266133.2
9461	18266129.05
9462	18266116.6
9463	18266098.34
9464	18266096.68
9465	18266052.68
9466	18266052.68
9467	18266051.02
9468	18265677.48
9469	18265591.15
9470	18265590.32
9471	18265587.83
9472	18265102.21
9473	18265093.91
9474	18265093.91
9475	18264457.19
9476	18264458.02
9477	18264456.36
9478	18264406.55
9479	18264405.72
9480	18264405.72
9481	18264405.72
9482	18264404.06
9483	18264404.06
9484	18264404.06
9485	18264330.18
9486	18264329.35
9487	18264320.22
9488	18264255.46
9489	18264256.29
9490	18262562.68
9491	18262561.85
9492	18262534.45
9493	18262534.45
9494	18256556.56
9495	18256500.08
9496	18255729.35
9497	18255378.02
9498	18255366.39
9499	18255364.73
9500	18255034.99
9501	18255035.82
9502	18255034.16
9503	18255026.69
9504	18254998.45
9505	18254199.41
9506	18254156.21
9507	18253980.12
9508	18253979.29
9509	18253504.99
9510	18253490.87
9511	18253416.94
9512	18253407.81
9513	18253399.5
9514	18253398.67
9515	18253395.35
9516	18251566.98
9517	18251565.32
9518	18251564.49
9519	18251565.32
9520	18251493.87
9521	18251442.37
9522	18251419.1
9523	18251417.44
9524	18251049.42
9525	18251049.42
9526	18250992.1
9527	18250992.1
9528	18250968.83
9529	18250966.34
9530	18250966.34
9531	18250964.68
9532	18250962.19
9533	18250181.25
9534	18248453.09
9535	18248452.26
9536	18248451.43
9537	18248450.6
9538	18248441.46
9539	18248440.63
9540	18248433.15
9541	18248433.15
9542	18248431.49
9543	18248430.66
9544	18248429.83
9545	18247963.7
9546	18247963.7
9547	18247746.83
9548	18247694.48
9549	18247599.76
9550	18247594.77
9551	18246059.99
9552	18246059.99
9553	18246056.67
9554	18246055.01
9555	18246055.01
9556	18246053.34
9557	18246032.57
9558	18245781.61
9559	18245781.61
9560	18245773.3
9561	18245769.97
9562	18245769.14
9563	18245766.65
9564	18245737.56
9565	18245721.78
9566	18245724.27
9567	18242167.21
9568	18242038.38
9569	18241986.85
9570	18241955.26
9571	18241949.44
9572	18240500.64
9573	18240493.99
9574	18240493.16
9575	18238965.26
9576	18238335.12
9577	18237961.01
9578	18237961.01
9579	18237754.83
9580	18237752.34
9581	18236256.64
9582	18235963.14
9583	18235134.16
9584	18235127.51
9585	18233794.58
9586	18233777.95
9587	18231820.37
9588	18231819.54
9589	18231756.34
9590	18231726.4
9591	18231725.57
9592	18231699.78
9593	18231661.53
9594	18231414.53
9595	18231413.7
9596	18231404.55
9597	18231392.07
9598	18231382.09
9599	18231268.99
9600	18231222.41
9601	18231209.94
9602	18228440.27
9603	18228420.31
9604	18227405.49
9605	18227406.32
9606	18227397.17
9607	18227358.9
9608	18227345.59
9609	18225702.63
9610	18225702.63
9611	18225700.96
9612	18225700.96
9613	18225099.47
9614	18225093.65
9615	18225090.32
9616	18224640.23
9617	18224527.92
9618	18224499.63
9619	18223819.89
9620	18223805.75
9621	18223804.09
9622	18223803.25
9623	18223802.42
9624	18223435.5
9625	18223424.69
9626	18222895.51
9627	18218892.92
9628	18218884.6
9629	18218801.37
9630	18215219.91
9631	18215210.76
9632	18215207.43
9633	18214625.57
9634	18214333.39
9635	18214264.29
9636	18214244.31
9637	18214236.82
9638	18212108.14
9639	18211382.98
9640	18211333.03
9641	18211213.13
9642	18210801.83
9643	18210613.67
9644	18209767.71
9645	18209697.77
9646	18209697.77
9647	18208530.36
9648	18207916.64
9649	18207915.81
9650	18207913.31
9651	18207830.87
9652	18207725.95
9653	18207721.78
9654	18207722.62
9655	18207589.38
9656	18207586.88
9657	18207121.37
9658	18207118.87
9659	18207113.87
9660	18207058.08
9661	18207056.41
9662	18204786.13
9663	18204778.64
9664	18204709.51
9665	18204592.9
9666	18204589.57
9667	18203464.31
9668	18203397.67
9669	18203370.19
9670	18203365.19
9671	18203365.19
9672	18203354.36
9673	18203346.03
9674	18203339.37
9675	18202729.64
9676	18202102.41
9677	18202102.41
9678	18201374.35
9679	18201366.85
9680	18201366.02
9681	18200795.38
9682	18200728.74
9683	18200721.24
9684	18200717.91
9685	18200485.48
9686	18200483.82
9687	18200475.49
9688	18200383.02
9689	18200381.35
9690	18200380.52
9691	18200367.19
9692	18200366.35
9693	18200366.35
9694	18199446.61
9695	18199445.78
9696	18198581.81
9697	18198580.98
9698	18198538.49
9699	18198535.99
9700	18197332.03
9701	18197330.36
9702	18197329.53
9703	18197272.87
9704	18197264.54
9705	18196377.97
9706	18196377.14
9707	18196372.97
9708	18196372.97
9709	18195786.35
9710	18195786.35
9711	18195764.68
9712	18195709.68
9713	18195709.68
9714	18195358.86
9715	18195121.37
9716	18195118.87
9717	18195108.04
9718	18195106.37
9719	18195108.04
9720	18194856.37
9721	18194841.37
9722	18194839.71
9723	18194839.71
9724	18194838.04
9725	18194782.21
9726	18193936.35
9727	18193931.35
9728	18193929.69
9729	18193929.69
9730	18190688.41
9731	18190354.16
9732	18190328.32
9733	18188361.9
9734	18188293.54
9735	18188292.71
9736	18188291.88
9737	18188290.21
9738	18188289.38
9739	18188284.37
9740	18188263.53
9741	18188261.87
9742	18188260.2
9743	18187179.78
9744	18187172.27
9745	18187164.77
9746	18187161.44
9747	18187159.77
9748	18187134.76
9749	18186212.68
9750	18186211.85
9751	18186160.99
9752	18186160.16
9753	18186159.32
9754	18185892.53
9755	18185892.53
9756	18185891.69
9757	18185891.69
9758	18184925.36
9759	18184924.53
9760	18184917.02
9761	18184914.52
9762	18184912.85
9763	18184913.69
9764	18184874.5
9765	18184867
9766	18184849.49
9767	18184841.98
9768	18184835.31
9769	18183957.31
9770	18183927.29
9771	18183871.43
9772	18182457.19
9773	18182457.19
9774	18180104.61
9775	18180103.77
9776	18180100.44
9777	18180051.23
9778	18180051.23
9779	18180050.4
9780	18175675.49
9781	18175637.95
9782	18175605.42
9783	18175605.42
9784	18175604.58
9785	18175340.97
9786	18174523.41
9787	18174523.41
9788	18173916.06
9789	18173906.88
9790	18172844.8
9791	18172373.39
9792	18172365.88
9793	18172330.84
9794	18172129.75
9795	18170596.11
9796	18170586.93
9797	18170586.1
9798	18170585.26
9799	18170585.26
9800	18170583.59
9801	18170582.76
9802	18170487.63
9803	18170485.96
9804	18170486.8
9805	18170484.29
9806	18170484.29
9807	18170355.79
9808	18170355.79
9809	18170112.96
9810	18169074.86
9811	18168923.81
9812	18168914.63
9813	18168662.6
9814	18168652.59
9815	18168651.75
9816	18168650.92
9817	18168399.72
9818	18168398.05
9819	18168398.05
9820	18167785.49
9821	18167785.49
9822	18167308.94
9823	18165538.68
9824	18164667.26
9825	18164395.97
9826	18164389.3
9827	18164383.45
9828	18164315.84
9829	18163895.13
9830	18163846.71
9831	18163834.19
9832	18163832.52
9833	18163809.99
9834	18163802.47
9835	18163797.46
9836	18163689.78
9837	18161166.12
9838	18161166.96
9839	18161097.66
9840	18161094.32
9841	18159775.17
9842	18156520.28
9843	18156518.61
9844	18156516.1
9845	18156489.38
9846	18156445.95
9847	18156374.97
9848	18156098.55
9849	18153754.25
9850	18153708.31
9851	18153662.37
9852	18153617.27
9853	18153616.44
9854	18153615.6
9855	18153580.52
9856	18153572.17
9857	18153569.66
9858	18153542.1
9859	18151808.92
9860	18151787.2
9861	18151569.19
9862	18151567.52
9863	18151565.85
9864	18151565.01
9865	18151372.05
9866	18151306.06
9867	18151304.39
9868	18151304.39
9869	18147966.94
9870	18147916.81
9871	18147915.14
9872	18147913.47
9873	18147866.68
9874	18147842.45
9875	18147840.78
9876	18147782.3
9877	18147765.59
9878	18147764.75
9879	18147697.91
9880	18147417.18
9881	18147416.35
9882	18147410.5
9883	18147411.33
9884	18147398.8
9885	18147300.21
9886	18147300.21
9887	18147151.49
9888	18146757.12
9889	18146742.91
9890	18146549.07
9891	18146548.23
9892	18146456.32
9893	18146442.12
9894	18144750.04
9895	18144691.55
9896	18143757.28
9897	18143756.45
9898	18143757.28
9899	18143568.42
9900	18143568.42
9901	18143527.47
9902	18143479.84
9903	18142563.9
9904	18141515.02
9905	18141484.1
9906	18141455.68
9907	18141453.17
9908	18141408.88
9909	18141072.05
9910	18141070.38
9911	18139651.97
9912	18139650.3
9913	18139568.38
9914	18139566.71
9915	18139541.64
9916	18139501.51
9917	18139295.89
9918	18139288.36
9919	18139240.72
9920	18139218.99
9921	18139219.82
9922	18139131.22
9923	18139129.55
9924	18139127.04
9925	18138983.26
9926	18138969.05
9927	18138873.76
9928	18138873.76
9929	18138873.76
9930	18138821.94
9931	18138668.13
9932	18138667.29
9933	18138612.96
9934	18137513.7
9935	18137479.42
9936	18137479.42
9937	18137457.69
9938	18137451
9939	18137409.2
9940	18137402.51
9941	18137402.51
9942	18137266.25
9943	18137267.09
9944	18137243.68
9945	18137242.84
9946	18137242.84
9947	18137241.17
9948	18136987.87
9949	18136988.7
9950	18134951.28
9951	18134952.12
9952	18134951.28
9953	18134950.45
9954	18134947.94
9955	18134847.61
9956	18134127.72
9957	18134129.39
9958	18134024.04
9959	18134021.53
9960	18134015.68
9961	18134014.01
9962	18133587.58
9963	18133584.23
9964	18133583.4
9965	18133529.89
9966	18133530.72
9967	18133527.38
9968	18133108.46
9969	18133110.13
9970	18133034.88
9971	18133034.88
9972	18133034.04
9973	18130948.51
9974	18130948.51
9975	18130725.22
9976	18130725.22
9977	18130635.74
9978	18130636.58
9979	18130635.74
9980	18130634.91
9981	18130629.05
9982	18130627.38
9983	18130593.93
9984	18130356.42
9985	18130313.77
9986	18130307.92
9987	18130307.08
9988	18128953.9
9989	18128868.59
9990	18128869.43
9991	18128012.97
9992	18128012.97
9993	18127204.99
9994	18127061.96
9995	18125982.91
9996	18125178.18
9997	18125170.65
9998	18125005.85
9999	18125006.69
