iter	RMSE
13493	16483518.18
13494	16483503.47
13495	16483480.47
13496	16483480.47
13497	16483479.55
13498	16483401.36
13499	16483342.49
13500	16483196.23
13501	16483176.92
13502	16483174.16
13503	16480004.91
13504	16477359.57
13505	16477356.81
13506	16477355.89
13507	16476896.71
13508	16476895.79
13509	16476896.71
13510	16476692.42
13511	16476673.09
13512	16476674.01
13513	16475536.57
13514	16471731.64
13515	16471272.3
13516	16471272.3
13517	16471272.3
13518	16471272.3
13519	16471272.3
13520	16471266.78
13521	16471261.25
13522	16470472.34
13523	16470472.34
13524	16470447.48
13525	16470445.64
13526	16470444.72
13527	16470194.32
13528	16470194.32
13529	16470165.78
13530	16470065.44
13531	16469561.86
13532	16469561.86
13533	16469560.94
13534	16468666.07
13535	16468644.89
13536	16468637.53
13537	16464162.42
13538	16463556.43
13539	16463555.51
13540	16459630.82
13541	16459497.25
13542	16454688.85
13543	16454688.85
13544	16454688.85
13545	16454687.93
13546	16453941.53
13547	16453811.6
13548	16453809.76
13549	16453809.76
13550	16453808.84
13551	16451319.65
13552	16451319.65
13553	16451320.57
13554	16451320.57
13555	16451316.89
13556	16451312.28
13557	16451312.28
13558	16451305.83
13559	16451293.85
13560	16451292
13561	16451288.32
13562	16451288.32
13563	16451285.55
13564	16451286.47
13565	16451284.63
13566	16451283.71
13567	16451249.61
13568	16450505.82
13569	16450503.97
13570	16449496.53
13571	16448484.42
13572	16448477.04
13573	16448477.96
13574	16448391.31
13575	16447782.91
13576	16447779.22
13577	16447239.01
13578	16447239.01
13579	16447238.09
13580	16447238.09
13581	16446760.55
13582	16446760.55
13583	16446713.53
13584	16446713.53
13585	16446712.61
13586	16446711.69
13587	16446629.64
13588	16446626.87
13589	16446557.73
13590	16446555.88
13591	16446555.88
13592	16446556.81
13593	16446556.81
13594	16446554.04
13595	16442310.84
13596	16442308.99
13597	16442304.38
13598	16442303.46
13599	16442299.77
13600	16442300.69
13601	16442299.77
13602	16442299.77
13603	16442297.93
13604	16442297.93
13605	16441979.78
13606	16441979.78
13607	16441951.19
13608	16441922.61
13609	16441878.34
13610	16434635.81
13611	16434634.89
13612	16434633.96
13613	16434632.12
13614	16434621.05
13615	16434074.87
13616	16434074.87
13617	16423732.79
13618	16423704.17
13619	16423543.53
13620	16423543.53
13621	16423541.68
13622	16423540.76
13623	16423180.7
13624	16423162.24
13625	16422560.28
13626	16422560.28
13627	16422504.89
13628	16420997.13
13629	16420992.51
13630	16420993.43
13631	16420354.46
13632	16420326.76
13633	16420322.14
13634	16420298.14
13635	16420296.29
13636	16420239.04
13637	16420239.04
13638	16420225.19
13639	16420218.72
13640	16420218.72
13641	16420059.9
13642	16420058.05
13643	16420058.98
13644	16420058.05
13645	16420056.21
13646	16420055.28
13647	16420055.28
13648	16420052.51
13649	16420052.51
13650	16420053.44
13651	16420053.44
13652	16420053.44
13653	16418795.71
13654	16418793.86
13655	16418595.32
13656	16418592.55
13657	16418592.55
13658	16418591.62
13659	16418591.62
13660	16418336.74
13661	16413530.14
13662	16413519.98
13663	16411385.93
13664	16411351.75
13665	16411303.7
13666	16411300.93
13667	16406205.78
13668	16406205.78
13669	16406205.78
13670	16406202.08
13671	16403798.11
13672	16403493.08
13673	16402828.47
13674	16402827.55
13675	16402828.47
13676	16402829.39
13677	16400252.04
13678	16400252.96
13679	16400251.12
13680	16400249.27
13681	16400241.87
13682	16399131.49
13683	16398707.1
13684	16398707.1
13685	16397253.55
13686	16397190.67
13687	16397190.67
13688	16397124.1
13689	16393884.57
13690	16393874.4
13691	16393872.55
13692	16393871.62
13693	16393870.7
13694	16391364.09
13695	16391364.09
13696	16391267.88
13697	16391160.58
13698	16391143.93
13699	16391133.76
13700	16390095.84
13701	16388598.97
13702	16388583.24
13703	16388582.32
13704	16388568.44
13705	16388567.51
13706	16388440.76
13707	16388351.95
13708	16388349.17
13709	16388180.79
13710	16388161.36
13711	16388153.95
13712	16387788.5
13713	16387788.5
13714	16387787.57
13715	16385457.7
13716	16385442.89
13717	16385250.42
13718	16385226.36
13719	16385028.33
13720	16384896
13721	16384895.07
13722	16384038.15
13723	16383580.05
13724	16383528.22
13725	16383524.52
13726	16383523.6
13727	16383522.67
13728	16383521.75
13729	16383517.12
13730	16383517.12
13731	16383516.19
13732	16383482.88
13733	16383403.29
13734	16383398.66
13735	16381723.47
13736	16381722.55
13737	16381612.41
13738	16381601.3
13739	16381571.68
13740	16380804.36
13741	16380787.7
13742	16380787.7
13743	16380644.23
13744	16380643.3
13745	16380347.1
13746	16380345.25
13747	16380345.25
13748	16380345.25
13749	16380282.31
13750	16380106.43
13751	16380099.95
13752	16379720.43
13753	16379026.16
13754	16378893.78
13755	16378893.78
13756	16378868.79
13757	16378867.86
13758	16371342.76
13759	16371340.91
13760	16371341.84
13761	16370948.22
13762	16370699.07
13763	16370699.07
13764	16370697.22
13765	16370289.7
13766	16370193.37
13767	16370193.37
13768	16370108.16
13769	16370107.23
13770	16370101.67
13771	16370041.47
13772	16369746
13773	16369683.94
13774	16369683.94
13775	16369683.94
13776	16369665.42
13777	16369665.42
13778	16369570.94
13779	16369570.94
13780	16369558.9
13781	16369558.9
13782	16369557.97
13783	16369556.12
13784	16369556.12
13785	16369532.96
13786	16369348.64
13787	16369344.93
13788	16369342.15
13789	16369342.15
13790	16369283.8
13791	16369281.95
13792	16369115.22
13793	16369116.14
13794	16369115.22
13795	16368049.97
13796	16368048.11
13797	16366489.94
13798	16366489.94
13799	16364793.57
13800	16364791.71
13801	16364790.79
13802	16364768.55
13803	16364542.48
13804	16364543.4
13805	16354325.16
13806	16354325.16
13807	16354324.23
13808	16354325.16
13809	16354245.43
13810	16353334.97
13811	16351777.25
13812	16351778.18
13813	16351777.25
13814	16351778.18
13815	16351754.07
13816	16351755
13817	16351603.85
13818	16351601.07
13819	16351242.21
13820	16351242.21
13821	16351216.25
13822	16351165.25
13823	16351163.39
13824	16351161.54
13825	16351158.76
13826	16351081.79
13827	16350986.28
13828	16350983.5
13829	16350974.22
13830	16350931.57
13831	16350931.57
13832	16350733.12
13833	16350578.26
13834	16350576.41
13835	16350577.33
13836	16350577.33
13837	16350576.41
13838	16348001.02
13839	16348001.94
13840	16347842.42
13841	16344661.77
13842	16344358.42
13843	16344356.57
13844	16344356.57
13845	16344351
13846	16344338.01
13847	16344338.01
13848	16344332.45
13849	16344331.52
13850	16343691.41
13851	16343692.34
13852	16343682.13
13853	16343683.06
13854	16343682.13
13855	16343621.83
13856	16342563.26
13857	16342556.77
13858	16338883.27
13859	16337601.66
13860	16337599.81
13861	16337598.88
13862	16337597.95
13863	16333482.4
13864	16333354.29
13865	16333347.79
13866	16333341.29
13867	16333340.37
13868	16333338.51
13869	16333337.58
13870	16333338.51
13871	16333337.58
13872	16333335.73
13873	16333305.09
13874	16333301.38
13875	16333287.45
13876	16333286.52
13877	16333285.6
13878	16333284.67
13879	16333279.1
13880	16333258.68
13881	16333075.8
13882	16332058.33
13883	16332012.84
13884	16332011.91
13885	16328783.61
13886	16328421.46
13887	16328337.89
13888	16328336.96
13889	16328337.89
13890	16327664.65
13891	16327663.72
13892	16327658.15
13893	16327658.15
13894	16327657.22
13895	16327639.58
13896	16327616.36
13897	16327615.43
13898	16327487.28
13899	16327487.28
13900	16327486.35
13901	16327440.85
13902	16327440.85
13903	16327437.13
13904	16327435.28
13905	16327434.35
13906	16327080.53
13907	16327062.89
13908	16327062.89
13909	16327062.89
13910	16327058.24
13911	16327007.17
13912	16327003.45
13913	16326957.02
13914	16326957.02
13915	16326954.23
13916	16326953.3
13917	16326950.52
13918	16326944.95
13919	16326940.3
13920	16326940.3
13921	16326938.44
13922	16325572.31
13923	16325557.45
13924	16325554.67
13925	16325553.74
13926	16325550.95
13927	16325534.24
13928	16322876.87
13929	16322863.86
13930	16322862.01
13931	16322862.01
13932	16322862.93
13933	16322856.43
13934	16322822.99
13935	16322821.13
13936	16322821.13
13937	16322685.51
13938	16322684.58
13939	16322676.22
13940	16322669.72
13941	16322644.64
13942	16322637.21
13943	16315098.26
13944	16315098.26
13945	16314773.91
13946	16314773.91
13947	16314758.11
13948	16312613.93
13949	16312560.95
13950	16312529.35
13951	16312528.42
13952	16312528.42
13953	16312529.35
13954	16312524.7
13955	16312523.77
13956	16312523.77
13957	16312520.98
13958	16312501.46
13959	16312470.79
13960	16312463.36
13961	16312463.36
13962	16312462.43
13963	16312461.5
13964	16312338.8
13965	16312290.47
13966	16312289.54
13967	16304845.31
13968	16304844.38
13969	16304842.52
13970	16304731.85
13971	16304731.85
13972	16303352.7
13973	16303349.91
13974	16303349.91
13975	16303246.68
13976	16303242.03
13977	16303237.38
13978	16303237.38
13979	16303232.73
13980	16303229.94
13981	16303227.15
13982	16303225.29
13983	16301491.64
13984	16301492.57
13985	16301488.85
13986	16300762.41
13987	16300747.53
13988	16300393.13
13989	16300393.13
13990	16300164.31
13991	16300163.38
13992	16300152.21
13993	16300091.75
13994	16300088.03
13995	16300003.38
13996	16299858.27
13997	16299857.34
13998	16299852.69
13999	16294769.21
14000	16294768.28
14001	16294763.63
14002	16294757.12
14003	16294756.19
14004	16294164.37
14005	16294144.83
14006	16294144.83
14007	16294138.32
14008	16294102.96
14009	16291211.51
14010	16291163.11
14011	16291157.53
14012	16291157.53
14013	16291153.81
14014	16291140.78
14015	16290758.25
14016	16290758.25
14017	16290673.55
14018	16290672.62
14019	16290618.64
14020	16290563.73
14021	16290526.5
14022	16290524.64
14023	16290519.98
14024	16289589.21
14025	16288185.5
14026	16288186.44
14027	16288182.71
14028	16288179.92
14029	16288178.99
14030	16287972.33
14031	16287739.61
14032	16287737.75
14033	16287716.33
14034	16287205.26
14035	16286754.68
14036	16286414.88
14037	16286412.08
14038	16285195.25
14039	16285193.38
14040	16282555.51
14041	16280209.64
14042	16279298.77
14043	16274040.24
14044	16273948
14045	16273934.96
14046	16273888.37
14047	16273889.31
14048	16273887.44
14049	16273888.37
14050	16273888.37
14051	16273424.38
14052	16273424.38
14053	16273382.45
14054	16273369.41
14055	16273360.09
14056	16273352.64
14057	16273008.83
14058	16273008.83
14059	16273007.9
14060	16270953.26
14061	16270943.95
14062	16270931.83
14063	16268701.72
14064	16268409.07
14065	16267394.08
14066	16267340.95
14067	16267093.02
14068	16267092.09
14069	16267008.2
14070	16265949.31
14071	16265930.67
14072	16265930.67
14073	16265897.11
14074	16265895.25
14075	16265341.54
14076	16265063.74
14077	16264954.68
14078	16264955.61
14079	16264798.06
14080	16264799
14081	16264703.91
14082	16262927.93
14083	16262927
14084	16262927
14085	16262840.29
14086	16262835.63
14087	16262837.49
14088	16262819.78
14089	16262639.84
14090	16261494.88
14091	16261453.86
14092	16261442.67
14093	16261341.03
14094	16261303.74
14095	16260836.59
14096	16260835.66
14097	16260834.72
14098	16260835.66
14099	16260826.33
14100	16258243.25
14101	16258133.21
14102	16258131.34
14103	16257402.96
14104	16257379.65
14105	16256766.89
14106	16254363.2
14107	16254363.2
14108	16254355.74
14109	16254346.41
14110	16254096.41
14111	16254096.41
14112	16254094.55
14113	16254074.03
14114	16254074.03
14115	16253973.28
14116	16253474.2
14117	16253473.27
14118	16253473.27
14119	16253473.27
14120	16253472.34
14121	16253469.54
14122	16253416.37
14123	16253409.83
14124	16253408.9
14125	16253408.9
14126	16253408.9
14127	16252661.66
14128	16252623.41
14129	16252622.47
14130	16252623.41
14131	16252622.47
14132	16252621.54
14133	16250455.16
14134	16250454.23
14135	16250443.97
14136	16250442.1
14137	16250441.17
14138	16249836.55
14139	16249833.75
14140	16249833.75
14141	16249832.81
14142	16249827.22
14143	16249813.22
14144	16249813.22
14145	16249784.29
14146	16249674.19
14147	16249578.08
14148	16249500.64
14149	16249496.9
14150	16249332.68
14151	16249286.96
14152	16247549.42
14153	16247527.95
14154	16244817.69
14155	16244817.69
14156	16244817.69
14157	16244773.82
14158	16244772.89
14159	16244767.29
14160	16240411.61
14161	16240269.7
14162	16240270.64
14163	16240270.64
14164	16240266.9
14165	16239680.57
14166	16239674.97
14167	16238985.92
14168	16238934.56
14169	16238858
14170	16238848.66
14171	16238580.69
14172	16238548.94
14173	16238548.94
14174	16238528.4
14175	16238527.46
14176	16237137.09
14177	16233581.7
14178	16232922.27
14179	16232917.6
14180	16232917.6
14181	16232912.93
14182	16232897.05
14183	16232892.38
14184	16232893.32
14185	16232885.85
14186	16232883.98
14187	16232886.78
14188	16232884.91
14189	16232883.98
14190	16232884.91
14191	16232880.24
14192	16232869.97
14193	16232859.69
14194	16232518.76
14195	16232499.14
14196	16232457.11
14197	16232457.11
14198	16232440.3
14199	16232435.63
14200	16232435.63
14201	16230840.15
14202	16230835.48
14203	16230831.74
14204	16230832.67
14205	16230829.87
14206	16230292.72
14207	16228440.09
14208	16222159.41
14209	16222154.73
14210	16222150.06
14211	16222143.52
14212	16222137.91
14213	16222137.91
14214	16222136.97
14215	16222136.97
14216	16222129.5
14217	16221072.35
14218	16221063.94
14219	16221063
14220	16221063.94
14221	16221033.09
14222	16221033.09
14223	16221033.09
14224	16221031.22
14225	16213546.02
14226	16209679.59
14227	16209679.59
14228	16208471.03
14229	16208416.77
14230	16208413.96
14231	16208413.96
14232	16208380.29
14233	16207098.65
14234	16206997.61
14235	16206992.94
14236	16206923.71
14237	16202355.72
14238	16202355.72
14239	16202333.27
14240	16202331.39
14241	16202306.13
14242	16202288.35
14243	16202212.55
14244	16202209.74
14245	16202210.67
14246	16202209.74
14247	16202209.74
14248	16202205.06
14249	16202204.12
14250	16202203.19
14251	16202203.19
14252	16202023.51
14253	16202023.51
14254	16202023.51
14255	16202023.51
14256	16202015.09
14257	16202015.09
14258	16201574.3
14259	16201572.43
14260	16201569.63
14261	16201568.69
14262	16201566.82
14263	16201191.53
14264	16201192.47
14265	16201192.47
14266	16201191.53
14267	16201169.07
14268	16201142.87
14269	16201020.27
14270	16201019.33
14271	16201019.33
14272	16201019.33
14273	16200999.68
14274	16198760.88
14275	16198761.81
14276	16198754.33
14277	16198610.18
14278	16198574.61
14279	16198573.67
14280	16198574.61
14281	16198573.67
14282	16198099.1
14283	16198099.1
14284	16198099.1
14285	16198095.36
14286	16197985.84
14287	16197985.84
14288	16197945.59
14289	16197944.65
14290	16197576.77
14291	16197484.1
14292	16197470.06
14293	16197467.25
14294	16197462.57
14295	16197457.89
14296	16197419.51
14297	16197419.51
14298	16197358.66
14299	16197358.66
14300	16197358.66
14301	16196534.87
14302	16196448.75
14303	16196411.3
14304	16195809.34
14305	16195199.87
14306	16195097.83
14307	16195097.83
14308	16193965.88
14309	16193963.08
14310	16193962.14
14311	16193492.11
14312	16193493.05
14313	16193470.58
14314	16193469.64
14315	16193467.77
14316	16193466.83
14317	16193466.83
14318	16193356.35
14319	16193354.47
14320	16193353.54
14321	16193354.47
14322	16193353.54
14323	16193352.6
14324	16193353.54
14325	16193347.92
14326	16193346.05
14327	16193031.44
14328	16193001.47
14329	16193000.54
14330	16192989.3
14331	16192980.87
14332	16192958.4
14333	16192956.53
14334	16192539.84
14335	16191714.87
14336	16191699.89
14337	16191200.77
14338	16191198.9
14339	16191169.87
14340	16191158.63
14341	16191015.35
14342	16191015.35
14343	16191001.3
14344	16190982.57
14345	16190981.64
14346	16190925.45
14347	16190917.96
14348	16190916.08
14349	16190909.53
14350	16190894.55
14351	16190893.61
14352	16190892.67
14353	16190892.67
14354	16185651.32
14355	16185645.7
14356	16185643.83
14357	16185641.95
14358	16185641.95
14359	16185543.59
14360	16185544.53
14361	16185541.72
14362	16185540.78
14363	16185540.78
14364	16185426.49
14365	16185427.43
14366	16185408.7
14367	16185376.84
14368	16185376.84
14369	16185270.99
14370	16185270.99
14371	16185167
14372	16185165.13
14373	16184296.69
14374	16184296.69
14375	16184296.69
14376	16184294.81
14377	16184294.81
14378	16184295.75
14379	16181362.19
14380	16181361.26
14381	16181299.41
14382	16181109.19
14383	16177122.54
14384	16177120.66
14385	16175311.63
14386	16175306.95
14387	16174809.19
14388	16174808.25
14389	16174521.41
14390	16174520.47
14391	16174518.59
14392	16174126.75
14393	16174126.75
14394	16174125.81
14395	16174124.87
14396	16174108
14397	16174096.75
14398	16173868.95
14399	16173862.39
14400	16173862.39
14401	16173813.64
14402	16172667.08
14403	16172666.14
14404	16171985.48
14405	16171630.14
14406	16171628.27
14407	16171605.76
14408	16171603.89
14409	16171602.95
14410	16171602.95
14411	16171602.95
14412	16171594.51
14413	16170138.37
14414	16170138.37
14415	16170124.3
14416	16170122.43
14417	16170104.61
14418	16170087.74
14419	16168389.51
14420	16168376.38
14421	16168373.57
14422	16167991.89
14423	16167990.01
14424	16167792.14
14425	16167482.66
14426	16167482.66
14427	16164319.05
14428	16164319.05
14429	16164239.32
14430	16164239.32
14431	16164219.62
14432	16164215.87
14433	16164017.01
14434	16164016.07
14435	16159608.6
14436	16159003.4
14437	16159002.46
14438	16158999.65
14439	16158999.65
14440	16158999.65
14441	16158998.71
14442	16158716.27
14443	16158714.39
14444	16158712.52
14445	16158711.58
14446	16158712.52
14447	16158707.82
14448	16158630.88
14449	16158629.94
14450	16154825.45
14451	16154782.28
